date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal,location
24,Waffle Bar,0,0,1,0,0,0,0,0,Chase
24,Vegan Coffee Cake,0,1,1,0,0,0,0,0,Chase
24,Peanut Butter & Jelly Muffins,0,0,1,0,0,0,1,0,Chase
24,Strawberry Overnight Chia Oats,0,0,1,0,0,0,0,0,Chase
24,Almond Croissant,0,0,1,0,0,0,0,0,Chase
24,Double Chocolate Chip Muffin ,0,0,1,0,0,0,0,0,Chase
24,Assorted Donuts,0,0,1,0,0,0,0,0,Chase
24,Savory Bacon Muffins,0,0,0,0,0,0,0,0,Chase
24,Vanilla Soft Serve Ice Cream,0,0,1,0,0,0,1,0,Chase
24,Chocolate Soft Serve Ice Cream,0,0,1,0,0,0,1,0,Chase
24,Oatmeal,0,1,1,1,0,0,0,0,Chase
24,Pancake Syrup ,0,1,1,0,0,0,1,0,Chase
24,Congee,0,1,1,0,0,0,0,0,Chase
24,Impossible Sausage Patty,0,1,1,0,0,0,1,0,Chase
24,Grits,0,1,1,1,0,0,1,0,Chase
24,Whole Wheat French Toast,0,0,1,1,0,0,0,0,Chase
24,Fried Tater Tots,0,1,1,0,0,0,1,0,Chase
24,Bacon,0,0,0,0,0,0,1,0,Chase
24,Scrambled Eggs,0,0,1,1,0,0,1,0,Chase
24,Pork Sausage Gravy,0,0,0,0,0,0,1,0,Chase
24,Biscuits,0,0,1,0,0,0,0,0,Chase
24,Crispy Chicken Biscuit,0,0,0,0,0,0,0,0,Chase
24,Turkey Sausage Patty,0,0,0,0,0,0,1,0,Chase
24,Hash Brown Potato Patty,0,1,1,0,0,0,0,0,Chase
24,Frozen Strawberries,0,1,1,1,0,0,1,0,Chase
24,Peaches,0,1,1,1,0,0,1,0,Chase
24,Vanilla Greek Yogurt,0,0,1,0,0,0,1,0,Chase
24,Blueberries,0,1,1,1,0,0,1,0,Chase
24,Sliced Bananas,0,1,1,1,0,0,1,0,Chase
24,Frozen Pineapple Cubes,0,1,1,1,0,0,1,0,Chase
24,Frozen Mango ,0,1,1,1,0,0,1,0,Chase
24,Baby Spinach,0,1,1,1,0,0,1,0,Chase
24,100% Apple Juice,0,1,1,0,0,0,1,0,Chase
24,100% Orange Juice,0,1,1,1,0,0,1,0,Chase
24,Low Fat Cottage Cheese,0,0,1,1,0,0,1,0,Chase
24,Strawberry Yogurt,0,0,1,1,0,0,1,0,Chase
24,Vanilla Yogurt,0,0,1,1,0,0,1,0,Chase
24,Applesauce,0,1,1,1,0,0,1,0,Chase
24,Grapes,0,1,1,1,0,0,1,0,Chase
24,Pineapple,0,1,1,1,0,0,1,0,Chase
24,Honey Dew,0,1,1,1,0,0,1,0,Chase
24,Cantaloupe,0,1,1,1,0,0,1,0,Chase
24,Raisins,0,1,1,1,0,0,1,0,Chase
24,Brown Sugar,0,1,1,0,0,0,1,0,Chase
24,Schar Ciabatta Roll,0,1,1,0,0,0,1,0,Chase
