date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal
19,Sriracha Sauce,2,1,1,0,0,0,1,0
19,Ranch,2,0,1,0,0,0,1,0
19,Grape Jelly,2,1,1,0,0,0,1,0
19,Plain Cream Cheese Spread,2,0,1,0,0,0,1,0
19,Margarine,2,1,1,0,0,0,1,0
19,Plain Bagel,2,0,1,0,0,0,0,0
19,Everything Bagel,2,0,1,0,0,0,0,0
19,Blueberry Bagel,2,0,1,0,0,0,0,0
19,Cheese Bagel,2,0,1,0,0,0,0,0
19,Multigrain Bagel,2,1,1,0,0,0,0,0
19,Rye Bread Slice,2,1,1,0,0,0,0,0
19,Multigrain Bread,2,0,1,0,0,0,0,0
19,Wheat Bread Slice,2,1,1,1,0,0,0,0
19,Kaiser Roll,2,0,1,0,0,0,0,0
19,Hoagie Roll,2,0,1,0,0,0,0,0
19,100% Cranberry Juice,2,1,1,0,0,0,1,0
19,Seasonal Hot Cocoa,2,0,1,0,0,0,1,0
19,Seasonal Apple Cider,2,1,1,0,1,0,1,0
19,Maola Whole Milk,2,0,1,0,0,0,1,0
19,Maola 2% Reduced Fat Milk,2,0,1,0,0,0,1,0
19,Maola Skim Milk,2,0,1,0,0,0,1,0
19,Maola 1% Chocolate Milk,2,0,1,0,0,0,1,0
19,100% Apple Juice,2,1,1,0,0,0,1,0
19,100% Orange Juice,2,1,1,1,0,0,1,0
19,Strawberry Kiwi Juice,2,1,1,0,0,0,1,0
19,Larry's Coffee,2,1,1,1,1,1,1,0
19,Larry's Decaf Coffee,2,1,1,1,1,1,1,0
19,Southern Unsweet Tea,2,1,1,0,0,0,0,0
19,Southern Sweet Tea,2,1,1,0,0,0,0,0
19,Chocolate Soymilk,2,1,1,1,0,0,1,0
19,Vanilla Soymilk,2,1,1,1,0,0,1,0
19,Dr. Pepper,2,1,1,0,0,0,1,0
19,Diet Dr. Pepper,2,1,1,0,0,0,1,0
19,Root Beer,2,1,1,0,0,0,1,0
19,Sunkist Orange,2,1,1,0,0,0,1,0
19,Sierra Mist,2,1,1,0,0,0,1,0
19,Tropicana Lemonade,2,1,1,0,0,0,1,0
19,Tropicana Fruit Punch,2,1,1,0,0,0,1,0
19,Mountain Dew,2,1,1,0,0,0,1,0
19,Diet Mountain Dew,2,1,1,0,0,0,1,0
19,SoBe Lifewater Pomegranate,2,1,1,0,0,0,0,0
19,Brisk Green Tea Peach,2,1,1,0,0,0,0,0
19,Cheerwine,2,1,1,0,0,0,1,0
19,Diet Pepsi,2,1,1,0,0,0,1,0
19,Pepsi,2,1,1,0,0,0,1,0
19,Gatorade Fruit Punch,2,1,1,0,0,0,1,0
19,Gatorade Orange,2,1,1,0,0,0,0,0
19,Waffle Bar,3,0,1,0,0,0,0,0
19,Vegan Energy Bites,3,1,1,0,0,0,1,0
19,Berry Panna Cotta,3,0,0,0,0,0,1,0
19,Mini Fruit Pie,3,0,1,0,0,0,0,0
19,S'mores Cheesecake,3,0,0,0,0,0,0,0
19,Chocolate Soft Serve Ice Cream,3,0,1,0,0,0,1,0
19,Vanilla Soft Serve Ice Cream,3,0,1,0,0,0,1,0
19,Fudge Brownie,3,0,1,0,0,0,0,0
19,Rice Krispie Treats,3,0,0,0,0,0,0,0
19,Assorted Cookies,3,0,1,0,0,0,0,0
19,Creole BBQ Chicken,3,0,0,0,0,0,1,0
19,Steamed Corn,3,1,1,1,0,0,1,0
19,Sauteed Spinach,3,1,1,1,0,0,1,0
19,Red Beans & Rice,3,1,1,1,0,0,1,0
19,Roasted Pork and Apples,3,0,0,0,0,0,1,0
19,Dublin Smashed Potato,3,0,1,0,0,0,1,0
19,Roasted Garlic Green Beans,3,1,1,1,0,0,1,0
19,Steamed Baby Carrots,3,1,1,1,0,0,1,0
19,Avocado Jalapeno Turkey Burger,3,0,0,0,0,0,0,0
19,Black Bean Burger Patty,3,0,1,1,0,0,0,0
19,Garden Burger Patty,3,0,1,1,0,0,0,0
19,Shoestring Fries,3,1,1,0,0,0,0,0
19,Udi's Gluten-Free Hamburger Bun,3,0,1,0,0,0,1,0
19,Hamburger Bun,3,1,1,0,0,0,0,0
19,Vegan Cheddar Cheese,3,1,1,0,0,0,0,0
19,BBQ Pulled Oat Bowl,3,1,1,0,0,0,1,0
19,Roasted Eggplant ,3,1,1,1,0,0,1,0
19,BBQ Pulled Oat Bowl,3,1,1,0,0,0,1,0
19,Taos Chicken,3,0,0,0,0,0,0,0
19,Classic Cheese Pizza,3,0,1,0,0,0,0,0
19,Vegan Cheese Pizza,3,1,1,0,0,0,0,0
19,Classic Pepperoni Pizza,3,0,0,0,0,0,0,0
19,Cheese Bread ,3,0,1,0,0,0,0,0
19,Tortellini Alla Vodka,3,0,1,0,0,0,0,0
19,Alfredo Sauce,3,0,1,0,0,0,1,0
19,Marinara Sauce ,3,1,1,1,0,0,1,0
19,Penne Pasta,3,1,1,0,0,0,0,0
19,Hearty Chicken Gumbo,3,0,0,0,0,0,0,0
19,Hungarian Mushroom Soup ,3,0,1,0,0,0,0,0
19,Ground Beef,3,0,0,0,0,0,0,0
19,Cajun Pinto Beans,3,1,1,1,0,0,1,0
19,Guacamole,3,1,1,1,0,0,1,0
19,Sour Cream,3,0,0,0,0,0,1,0
19,Pico Salsa,3,1,1,1,0,0,1,0
19,Cheddar Cheese,3,0,1,0,0,0,1,0
19,Black Olives,3,1,1,1,0,0,1,0
19,Iceberg Lettuce,3,1,1,1,1,0,1,0
19,Jalapeno Peppers,3,1,1,1,0,0,1,0
19,Queso Sauce ,3,0,1,0,0,0,1,0
19,Hot Tortilla Chips,3,1,1,0,0,0,1,0
19,White Bread ,3,1,1,0,0,0,0,0
19,Udi's Multigrain Bread,3,0,1,0,0,0,1,0
19,Udi's White Bread,3,0,1,0,0,0,1,0
19,Multigrain Bread,3,1,1,1,0,0,0,0
19,Wheat Bread Slice,3,1,1,1,0,0,0,0
19,Sourdough ,3,0,1,0,0,0,0,0
19,Hoagie Roll,3,0,1,0,0,0,0,0
19,12' Assorted Wraps,3,1,1,0,0,0,0,0
19,Vegan American Sliced Cheese,3,1,1,0,0,0,1,0
19,Sliced Ham,3,0,0,0,0,0,1,0
19,Sliced Roast Beef,3,0,0,0,0,0,1,0
19,Sliced Turkey,3,0,0,1,0,0,1,0
19,Sliced Salami,3,0,0,0,0,0,1,0
19,Chunky Chicken Salad,3,0,0,0,0,0,1,0
19,Tuna Salad,3,0,0,0,0,0,1,0
19,Grilled Chicken Breast,3,0,0,0,0,0,1,0
19,Sliced Red Onion,3,1,1,1,0,0,1,0
19,Heirloom Tomatoes,3,1,1,1,0,0,1,0
19,Sliced Yellow American Cheese,3,0,1,0,0,0,1,0
19,Sliced Pepper Jack Cheese,3,0,1,0,0,0,1,0
19,Swiss Cheese,3,0,1,0,0,0,1,0
19,Sliced Cheddar Cheese,3,0,1,0,0,0,1,0
19,Black Olives,3,1,1,1,0,0,1,0
19,Lettuce,3,1,1,1,1,0,1,0
19,Sliced Dill Pickles ,3,1,1,1,0,0,1,0
19,Banana Peppers,3,1,1,1,0,0,1,0
19,Jalapeno Peppers,3,1,1,1,0,0,1,0
19,Honey Chipotle Sauce,3,0,1,0,0,0,1,0
19,Sriracha Mayonnaise,3,0,1,0,0,0,1,0
19,Chipotle Mayonnaise,3,0,1,0,0,0,1,0
19,Mayonnaise,3,0,1,0,0,0,1,0
19,Yellow Mustard,3,1,1,1,0,0,1,0
19,Spicy Brown Mustard,3,1,1,1,0,0,1,0
19,Oil and Vinegar,3,1,1,1,0,0,1,0
19,Nut-Free Pesto Sauce,3,0,1,0,0,0,1,0
19,Strawberries,3,1,1,1,0,0,1,0
19,Lite Italian Dressing,3,1,1,0,0,0,1,0
19,Thousand Island Dressing,3,0,1,0,0,0,1,0
19,Kidney Beans,3,1,1,1,0,0,1,0
19,Low Fat Cottage Cheese,3,0,1,1,0,0,1,0
19,Diced Chicken,3,0,0,1,0,0,0,0
19,Vanilla Yogurt,3,0,1,1,0,0,1,0
19,Oil and Vinegar,3,1,1,1,0,0,1,0
19,Strawberry Yogurt,3,0,1,1,0,0,1,0
19,Applesauce,3,1,1,1,0,0,1,0
19,Kiwi,3,1,1,1,0,0,1,0
19,Blueberries,3,1,1,1,0,0,1,0
19,Strawberries,3,1,1,1,0,0,1,0
19,Grapes,3,1,1,1,0,0,1,0
19,Pineapple,3,1,1,1,0,0,1,0
19,Honey Dew,3,1,1,1,0,0,1,0
19,Cantaloupe,3,1,1,1,0,0,1,0
19,Raisins,3,1,1,1,0,0,1,0
19,Hummus,3,1,1,1,0,0,1,0
19,Feta Cheese,3,0,1,0,0,0,1,0
19,Cheddar Cheese,3,0,1,0,0,0,1,0
19,Diced Tofu,3,1,1,1,1,0,1,0
19,Quinoa,3,1,1,1,0,0,1,0
19,Black Beans,3,1,1,1,0,0,1,0
19,Garbanzo Beans,3,1,1,1,0,0,1,0
19,Hard Boiled Eggs,3,0,1,0,0,0,0,0
19,Bacon Bits,3,0,0,0,0,0,1,0
19,Green Peppers,3,1,1,1,0,0,1,0
19,Beets,3,1,1,1,0,0,1,0
19,Sliced Red Onion,3,1,1,1,0,0,1,0
19,Shredded Carrots,3,1,1,1,0,0,1,0
19,Sliced Cucumber,3,1,1,1,0,0,1,0
19,Grape Tomatoes,3,1,1,1,0,0,1,0
19,Black Olives,3,1,1,1,0,0,1,0
19,Spring Salad Mix,3,1,1,1,1,0,1,0
19,Baby Spinach,3,1,1,1,0,0,1,0
19,Iceberg Lettuce,3,1,1,1,0,0,1,0
19,Croutons,3,0,1,0,0,0,0,0
19,Sunflower Seeds,3,1,1,1,0,0,1,0
19,Craisins,3,1,1,1,0,0,1,0
19,Ranch Dressing,3,0,1,0,0,0,1,0
19,Fat-Free Italian Dressing,3,1,1,0,0,0,1,0
19,Fat-Free French Dressing,3,1,1,0,0,0,1,0
19,Balsamic Vinaigrette,3,1,1,0,0,0,1,0
19,Honey Mustard Dressing,3,0,1,0,0,0,1,0
19,Blue Cheese Dressing,3,0,1,0,0,0,1,0
19,Caesar Dressing,3,0,0,0,0,0,1,0
19,Schar Ciabatta Roll,3,1,1,0,0,0,1,0
19,JP's Brownie,3,1,1,0,0,0,1,0
19,JP's GF Hawaiian Rolls,3,0,1,0,0,0,1,0
19,JP's GF Vegan Chocolate Cupcake,3,1,1,0,0,0,1,0
19,JP's Gluten-Free Blueberry Muffins,3,0,0,0,0,0,1,0
19,JP's Key Lime Cheesecake Bar,3,0,1,0,0,0,1,0
19,Katz Powdered Donut Holes,3,0,1,0,0,0,1,0
19,Katz Cinnamon Donut Hole,3,0,1,0,0,0,1,0
19,Katz Glazed Donut Holes,3,0,1,0,0,0,1,0
19,Katz Oatmeal Creme Pie,3,0,1,0,0,0,1,0
19,Kinnikinnick Birthday Cream Sandwich Cookie,3,1,1,0,0,0,1,0
19,Kinnikinnick Mint Magic Sandwich Creme Cookies,3,1,1,0,0,0,1,0
19,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,3,1,1,0,0,0,1,0
19,Kinnikinnick Chocolate Sandwich Creme Cookies,3,1,1,0,0,0,1,0
19,Kinnikinnick Cinnamon Sugar Donuts,3,0,1,0,0,0,1,0
19,Kinnikinnick Vanilla Glazed Donuts,3,0,1,0,0,0,1,0
19,O'Doughs Original Bagel,3,1,1,0,0,0,1,0
19,O'doughs Everything Bagel,3,1,1,0,0,0,1,0
19,O'Doughs Pumpernickel Bagel,3,1,1,0,0,0,1,0
19,O'Doughs Original Sandwich Slices,3,1,1,0,0,0,1,0
19,O'Doughs Multigrain Sandwich Slices,3,1,1,0,0,0,1,0
19,Apple Jacks,3,0,1,0,0,0,0,0
19,Cinnamon Toast Crunch,3,0,1,0,0,0,0,0
19,Frosted Flakes,3,0,1,0,0,0,0,0
19,Cocoa Puffs,3,0,1,0,0,0,0,0
19,Lucky Charms,3,0,0,0,0,0,0,0
19,Krave Chocolate Cereal,3,0,1,0,0,0,0,0
19,Cheerios,3,0,1,1,0,0,1,0
19,Raisin Bran,3,0,1,0,0,0,0,0
19,Froot Loops,3,0,1,0,0,0,0,0
19,Oats and Honey Granola,3,0,1,0,0,0,0,0
19,Ranch,3,0,1,0,0,0,1,0
19,Ketchup,3,1,1,0,0,0,1,0
19,BBQ Sauce,3,1,1,0,0,0,1,0
19,Sriracha Sauce,3,1,1,0,0,0,1,0
19,Texas Pete Hot Sauce,3,1,1,1,0,0,1,0
19,Mayonnaise,3,0,1,0,0,0,1,0
19,Yellow Mustard,3,1,1,1,0,0,1,0
19,Vegetable Cream Cheese,3,0,1,0,0,0,1,0
19,Margarine,3,1,1,0,0,0,1,0
19,Oil and Vinegar,3,1,1,1,0,0,1,0
19,Tabasco Hot Sauce,3,1,1,1,0,0,1,0
19,Grape Jelly,3,1,1,0,0,0,1,0
19,Strawberry Jelly,3,1,1,0,0,0,1,0
19,Peanut Butter,3,1,1,0,0,0,1,0
19,Plain Cream Cheese Spread,3,0,1,0,0,0,1,0
19,Strawberry Cream Cheese,3,0,1,0,0,0,1,0
19,Chives and Onion Cream Cheese,3,0,1,1,0,0,1,0
19,Plain Bagel,3,0,1,0,0,0,0,0
19,Everything Bagel,3,0,1,0,0,0,0,0
19,Blueberry Bagel,3,0,1,0,0,0,0,0
19,Cheese Bagel,3,0,1,0,0,0,0,0
19,Multigrain Bagel,3,1,1,0,0,0,0,0
19,Rye Bread Slice,3,1,1,0,0,0,0,0
19,Multigrain Bread,3,0,1,0,0,0,0,0
19,Wheat Bread Slice,3,1,1,1,0,0,0,0
19,Kaiser Roll,3,0,1,0,0,0,0,0
19,Hoagie Roll,3,0,1,0,0,0,0,0
19,100% Cranberry Juice,3,1,1,0,0,0,1,0
19,Seasonal Hot Cocoa,3,0,1,0,0,0,1,0
19,Seasonal Apple Cider,3,1,1,0,1,0,1,0
19,Maola Whole Milk,3,0,1,0,0,0,1,0
19,Maola 2% Reduced Fat Milk,3,0,1,0,0,0,1,0
19,Maola Skim Milk,3,0,1,0,0,0,1,0
19,Maola 1% Chocolate Milk,3,0,1,0,0,0,1,0
19,100% Apple Juice,3,1,1,0,0,0,1,0
19,100% Orange Juice,3,1,1,1,0,0,1,0
19,Strawberry Kiwi Juice,3,1,1,0,0,0,1,0
19,Larry's Coffee,3,1,1,1,1,1,1,0
19,Larry's Decaf Coffee,3,1,1,1,1,1,1,0
19,Southern Unsweet Tea,3,1,1,0,0,0,0,0
19,Southern Sweet Tea,3,1,1,0,0,0,0,0
19,Chocolate Soymilk,3,1,1,1,0,0,1,0
19,Vanilla Soymilk,3,1,1,1,0,0,1,0
19,Dr. Pepper,3,1,1,0,0,0,1,0
19,Diet Dr. Pepper,3,1,1,0,0,0,1,0
19,Root Beer,3,1,1,0,0,0,1,0
19,Sunkist Orange,3,1,1,0,0,0,1,0
19,Sierra Mist,3,1,1,0,0,0,1,0
19,Tropicana Lemonade,3,1,1,0,0,0,1,0
19,Tropicana Fruit Punch,3,1,1,0,0,0,1,0
19,Mountain Dew,3,1,1,0,0,0,1,0
19,Diet Mountain Dew,3,1,1,0,0,0,1,0
19,SoBe Lifewater Pomegranate,3,1,1,0,0,0,0,0
19,Brisk Green Tea Peach,3,1,1,0,0,0,0,0
19,Cheerwine,3,1,1,0,0,0,1,0
19,Diet Pepsi,3,1,1,0,0,0,1,0
19,Pepsi,3,1,1,0,0,0,1,0
19,Gatorade Fruit Punch,3,1,1,0,0,0,1,0
19,Gatorade Orange,3,1,1,0,0,0,0,0
19,Waffle Bar,4,0,1,0,0,0,0,0
19,Assorted Cookies,4,0,1,0,0,0,0,0
19,Rice Krispie Treats,4,0,0,0,0,0,0,0
19,Fudge Brownie,4,0,1,0,0,0,0,0
19,Chocolate Soft Serve Ice Cream,4,0,1,0,0,0,1,0
19,Vanilla Soft Serve Ice Cream,4,0,1,0,0,0,1,0
19,Avocado Jalapeno Turkey Burger,4,0,0,0,0,0,0,0
19,Black Bean Burger Patty,4,0,1,1,0,0,0,0
19,Garden Burger Patty,4,0,1,1,0,0,0,0
19,Shoestring Fries,4,1,1,0,0,0,0,0
19,Udi's Gluten-Free Hamburger Bun,4,0,1,0,0,0,1,0
19,Hamburger Bun,4,1,1,0,0,0,0,0
19,Vegan Cheddar Cheese,4,1,1,0,0,0,0,0
19,Classic Cheese Pizza,4,0,1,0,0,0,0,0
19,Classic Pepperoni Pizza,4,0,0,0,0,0,0,0
19,Cheese Bread ,4,0,1,0,0,0,0,0
19,Strawberries,4,1,1,1,0,0,1,0
19,Lite Italian Dressing,4,1,1,0,0,0,1,0
19,Thousand Island Dressing,4,0,1,0,0,0,1,0
19,Kidney Beans,4,1,1,1,0,0,1,0
19,Low Fat Cottage Cheese,4,0,1,1,0,0,1,0
19,Diced Chicken,4,0,0,1,0,0,0,0
19,Vanilla Yogurt,4,0,1,1,0,0,1,0
19,Oil and Vinegar,4,1,1,1,0,0,1,0
19,Strawberry Yogurt,4,0,1,1,0,0,1,0
19,Applesauce,4,1,1,1,0,0,1,0
19,Kiwi,4,1,1,1,0,0,1,0
19,Blueberries,4,1,1,1,0,0,1,0
19,Strawberries,4,1,1,1,0,0,1,0
19,Grapes,4,1,1,1,0,0,1,0
19,Pineapple,4,1,1,1,0,0,1,0
19,Honey Dew,4,1,1,1,0,0,1,0
19,Cantaloupe,4,1,1,1,0,0,1,0
19,Raisins,4,1,1,1,0,0,1,0
19,Hummus,4,1,1,1,0,0,1,0
19,Feta Cheese,4,0,1,0,0,0,1,0
19,Cheddar Cheese,4,0,1,0,0,0,1,0
19,Diced Tofu,4,1,1,1,1,0,1,0
19,Quinoa,4,1,1,1,0,0,1,0
19,Black Beans,4,1,1,1,0,0,1,0
19,Garbanzo Beans,4,1,1,1,0,0,1,0
19,Hard Boiled Eggs,4,0,1,0,0,0,0,0
19,Bacon Bits,4,0,0,0,0,0,1,0
19,Green Peppers,4,1,1,1,0,0,1,0
19,Beets,4,1,1,1,0,0,1,0
19,Sliced Red Onion,4,1,1,1,0,0,1,0
19,Shredded Carrots,4,1,1,1,0,0,1,0
19,Sliced Cucumber,4,1,1,1,0,0,1,0
19,Grape Tomatoes,4,1,1,1,0,0,1,0
19,Black Olives,4,1,1,1,0,0,1,0
19,Spring Salad Mix,4,1,1,1,1,0,1,0
19,Baby Spinach,4,1,1,1,0,0,1,0
19,Iceberg Lettuce,4,1,1,1,0,0,1,0
19,Croutons,4,0,1,0,0,0,0,0
19,Sunflower Seeds,4,1,1,1,0,0,1,0
19,Craisins,4,1,1,1,0,0,1,0
19,Ranch Dressing,4,0,1,0,0,0,1,0
19,Fat-Free Italian Dressing,4,1,1,0,0,0,1,0
19,Fat-Free French Dressing,4,1,1,0,0,0,1,0
19,Balsamic Vinaigrette,4,1,1,0,0,0,1,0
19,Honey Mustard Dressing,4,0,1,0,0,0,1,0
19,Blue Cheese Dressing,4,0,1,0,0,0,1,0
19,Caesar Dressing,4,0,0,0,0,0,1,0
19,Schar Ciabatta Roll,4,1,1,0,0,0,1,0
19,JP's Brownie,4,1,1,0,0,0,1,0
19,JP's GF Hawaiian Rolls,4,0,1,0,0,0,1,0
19,JP's GF Vegan Chocolate Cupcake,4,1,1,0,0,0,1,0
19,JP's Gluten-Free Blueberry Muffins,4,0,0,0,0,0,1,0
19,JP's Key Lime Cheesecake Bar,4,0,1,0,0,0,1,0
19,Katz Powdered Donut Holes,4,0,1,0,0,0,1,0
19,Katz Cinnamon Donut Hole,4,0,1,0,0,0,1,0
19,Katz Glazed Donut Holes,4,0,1,0,0,0,1,0
19,Katz Oatmeal Creme Pie,4,0,1,0,0,0,1,0
19,Kinnikinnick Birthday Cream Sandwich Cookie,4,1,1,0,0,0,1,0
19,Kinnikinnick Mint Magic Sandwich Creme Cookies,4,1,1,0,0,0,1,0
19,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,4,1,1,0,0,0,1,0
19,Kinnikinnick Chocolate Sandwich Creme Cookies,4,1,1,0,0,0,1,0
19,Kinnikinnick Cinnamon Sugar Donuts,4,0,1,0,0,0,1,0
19,Kinnikinnick Vanilla Glazed Donuts,4,0,1,0,0,0,1,0
19,O'Doughs Original Bagel,4,1,1,0,0,0,1,0
19,O'doughs Everything Bagel,4,1,1,0,0,0,1,0
19,O'Doughs Pumpernickel Bagel,4,1,1,0,0,0,1,0
19,O'Doughs Original Sandwich Slices,4,1,1,0,0,0,1,0
19,O'Doughs Multigrain Sandwich Slices,4,1,1,0,0,0,1,0
19,Apple Jacks,4,0,1,0,0,0,0,0
19,Cinnamon Toast Crunch,4,0,1,0,0,0,0,0
19,Frosted Flakes,4,0,1,0,0,0,0,0
19,Cocoa Puffs,4,0,1,0,0,0,0,0
19,Lucky Charms,4,0,0,0,0,0,0,0
19,Krave Chocolate Cereal,4,0,1,0,0,0,0,0
19,Cheerios,4,0,1,1,0,0,1,0
19,Raisin Bran,4,0,1,0,0,0,0,0
19,Froot Loops,4,0,1,0,0,0,0,0
19,Oats and Honey Granola,4,0,1,0,0,0,0,0
19,Ketchup,4,1,1,0,0,0,1,0
19,Oil and Vinegar,4,1,1,1,0,0,1,0
19,Strawberry Jelly,4,1,1,0,0,0,1,0
19,Strawberry Cream Cheese,4,0,1,0,0,0,1,0
19,Yellow Mustard,4,1,1,1,0,0,1,0
19,Original Creamer,4,0,1,0,0,0,1,0
19,French Vanilla Creamer,4,0,1,0,0,0,1,0
19,Hazelnut Creamer,4,0,1,0,0,0,1,0
19,Vegetable Cream Cheese,4,0,1,0,0,0,1,0
19,Creamy Peanut Butter,4,1,1,0,0,0,1,0
19,Texas Pete Hot Sauce,4,1,1,1,0,0,1,0
19,Sriracha Sauce,4,1,1,0,0,0,1,0
19,Ranch,4,0,1,0,0,0,1,0
19,Grape Jelly,4,1,1,0,0,0,1,0
19,Plain Cream Cheese Spread,4,0,1,0,0,0,1,0
19,Margarine,4,1,1,0,0,0,1,0
19,Plain Bagel,4,0,1,0,0,0,0,0
19,Everything Bagel,4,0,1,0,0,0,0,0
19,Blueberry Bagel,4,0,1,0,0,0,0,0
19,Cheese Bagel,4,0,1,0,0,0,0,0
19,Multigrain Bagel,4,1,1,0,0,0,0,0
19,Rye Bread Slice,4,1,1,0,0,0,0,0
19,Multigrain Bread,4,0,1,0,0,0,0,0
19,Wheat Bread Slice,4,1,1,1,0,0,0,0
19,Kaiser Roll,4,0,1,0,0,0,0,0
19,Hoagie Roll,4,0,1,0,0,0,0,0
19,100% Cranberry Juice,4,1,1,0,0,0,1,0
19,Seasonal Hot Cocoa,4,0,1,0,0,0,1,0
19,Seasonal Apple Cider,4,1,1,0,1,0,1,0
19,Maola Whole Milk,4,0,1,0,0,0,1,0
19,Maola 2% Reduced Fat Milk,4,0,1,0,0,0,1,0
19,Maola Skim Milk,4,0,1,0,0,0,1,0
19,Maola 1% Chocolate Milk,4,0,1,0,0,0,1,0
19,100% Apple Juice,4,1,1,0,0,0,1,0
19,100% Orange Juice,4,1,1,1,0,0,1,0
19,Strawberry Kiwi Juice,4,1,1,0,0,0,1,0
19,Larry's Coffee,4,1,1,1,1,1,1,0
19,Larry's Decaf Coffee,4,1,1,1,1,1,1,0
19,Southern Unsweet Tea,4,1,1,0,0,0,0,0
19,Southern Sweet Tea,4,1,1,0,0,0,0,0
19,Chocolate Soymilk,4,1,1,1,0,0,1,0
19,Vanilla Soymilk,4,1,1,1,0,0,1,0
19,Dr. Pepper,4,1,1,0,0,0,1,0
19,Diet Dr. Pepper,4,1,1,0,0,0,1,0
19,Root Beer,4,1,1,0,0,0,1,0
19,Sunkist Orange,4,1,1,0,0,0,1,0
19,Sierra Mist,4,1,1,0,0,0,1,0
19,Tropicana Lemonade,4,1,1,0,0,0,1,0
19,Tropicana Fruit Punch,4,1,1,0,0,0,1,0
19,Mountain Dew,4,1,1,0,0,0,1,0
19,Diet Mountain Dew,4,1,1,0,0,0,1,0
19,SoBe Lifewater Pomegranate,4,1,1,0,0,0,0,0
19,Brisk Green Tea Peach,4,1,1,0,0,0,0,0
19,Cheerwine,4,1,1,0,0,0,1,0
19,Diet Pepsi,4,1,1,0,0,0,1,0
19,Pepsi,4,1,1,0,0,0,1,0
19,Gatorade Fruit Punch,4,1,1,0,0,0,1,0
19,Gatorade Orange,4,1,1,0,0,0,0,0
19,Waffle Bar,5,0,1,0,0,0,0,0
19,Mango Smoothie,5,0,1,0,0,0,1,0
19,Assorted Cookies,5,0,1,0,0,0,0,0
19,Rice Krispie Treats,5,0,0,0,0,0,0,0
19,Fudge Brownie,5,0,1,0,0,0,0,0
19,Chocolate Soft Serve Ice Cream,5,0,1,0,0,0,1,0
19,Vanilla Soft Serve Ice Cream,5,0,1,0,0,0,1,0
19,Scrambled Eggs,5,0,1,1,0,0,1,0
19,Bacon,5,0,0,0,0,0,1,0
19,Pork Sausage Gravy,5,0,0,0,0,0,1,0
19,Biscuits,5,0,1,0,0,0,0,0
19,Breakfast Potatoes,5,1,1,0,0,0,1,0
19,Impossible Sausage Patty,5,1,1,0,0,0,1,0
19,Avocado Jalapeno Turkey Burger,5,0,0,0,0,0,0,0
19,Black Bean Burger Patty,5,0,1,1,0,0,0,0
19,Garden Burger Patty,5,0,1,1,0,0,0,0
19,Smiley Fries,5,1,1,0,0,0,0,0
19,Hamburger Bun,5,1,1,0,0,0,0,0
19,Vegan Cheddar Cheese,5,1,1,0,0,0,0,0
19,Sliced Yellow American Cheese,5,0,1,0,0,0,1,0
19,Udi's Gluten-Free Hamburger Bun,5,0,1,0,0,0,1,0
19,Classic Cheese Pizza,5,0,1,0,0,0,0,0
19,Classic Pepperoni Pizza,5,0,0,0,0,0,0,0
19,Cheese Bread ,5,0,1,0,0,0,0,0
19,Ground Beef,5,0,0,0,0,0,0,0
19,Hot Tortilla Chips,5,1,1,0,0,0,1,0
19,Pico Salsa,5,1,1,1,0,0,1,0
19,Cheddar Cheese,5,0,1,0,0,0,1,0
19,Jalapeno Peppers,5,1,1,1,0,0,1,0
19,Sour Cream,5,0,0,0,0,0,1,0
19,Guacamole,5,1,1,1,0,0,1,0
19,Strawberries,5,1,1,1,0,0,1,0
19,Lite Italian Dressing,5,1,1,0,0,0,1,0
19,Thousand Island Dressing,5,0,1,0,0,0,1,0
19,Kidney Beans,5,1,1,1,0,0,1,0
19,Low Fat Cottage Cheese,5,0,1,1,0,0,1,0
19,Diced Chicken,5,0,0,1,0,0,0,0
19,Vanilla Yogurt,5,0,1,1,0,0,1,0
19,Oil and Vinegar,5,1,1,1,0,0,1,0
19,Strawberry Yogurt,5,0,1,1,0,0,1,0
19,Applesauce,5,1,1,1,0,0,1,0
19,Kiwi,5,1,1,1,0,0,1,0
19,Blueberries,5,1,1,1,0,0,1,0
19,Strawberries,5,1,1,1,0,0,1,0
19,Grapes,5,1,1,1,0,0,1,0
19,Pineapple,5,1,1,1,0,0,1,0
19,Honey Dew,5,1,1,1,0,0,1,0
19,Cantaloupe,5,1,1,1,0,0,1,0
19,Raisins,5,1,1,1,0,0,1,0
19,Hummus,5,1,1,1,0,0,1,0
19,Feta Cheese,5,0,1,0,0,0,1,0
19,Cheddar Cheese,5,0,1,0,0,0,1,0
19,Diced Tofu,5,1,1,1,1,0,1,0
19,Quinoa,5,1,1,1,0,0,1,0
19,Black Beans,5,1,1,1,0,0,1,0
19,Garbanzo Beans,5,1,1,1,0,0,1,0
19,Hard Boiled Eggs,5,0,1,0,0,0,0,0
19,Bacon Bits,5,0,0,0,0,0,1,0
19,Green Peppers,5,1,1,1,0,0,1,0
19,Beets,5,1,1,1,0,0,1,0
19,Sliced Red Onion,5,1,1,1,0,0,1,0
19,Shredded Carrots,5,1,1,1,0,0,1,0
19,Sliced Cucumber,5,1,1,1,0,0,1,0
19,Grape Tomatoes,5,1,1,1,0,0,1,0
