date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal,location
22,Waffle Bar,0,0,1,0,0,0,0,0,Chase
22,Lemon Blueberry Loaf Cake,0,0,1,0,0,0,1,0,Chase
22,Overnight Coconut & Mango Oats,0,1,1,1,0,0,1,0,Chase
22,Croissant,0,0,1,0,0,0,0,0,Chase
22,Chocolate Cappuccino Muffin,0,0,1,0,0,0,0,0,Chase
22,Guava Pastelitos,0,0,1,0,0,0,0,0,Chase
22,Assorted Donuts,0,0,1,0,0,0,0,0,Chase
22,Vanilla Soft Serve Ice Cream,0,0,1,0,0,0,1,0,Chase
22,Chocolate Soft Serve Ice Cream,0,0,1,0,0,0,1,0,Chase
22,Oatmeal,0,1,1,1,0,0,0,0,Chase
22,Pancake Syrup ,0,1,1,0,0,0,1,0,Chase
22,Veggie Rice Noodle Stir-Fry,0,0,1,0,0,0,0,0,Chase
22,Impossible Sausage Patty,0,1,1,0,0,0,1,0,Chase
22,Turkey Sausage Patty,0,0,0,0,0,0,1,0,Chase
22,Grits,0,1,1,1,0,0,1,0,Chase
22,Whole Wheat French Toast,0,0,1,1,0,0,0,0,Chase
22,Fried Tater Tots,0,1,1,0,0,0,1,0,Chase
22,Bacon,0,0,0,0,0,0,1,0,Chase
22,Scrambled Eggs,0,0,1,1,0,0,1,0,Chase
22,Pork Sausage Gravy,0,0,0,0,0,0,1,0,Chase
22,Biscuits,0,0,1,0,0,0,0,0,Chase
22,Egg,0,0,1,1,0,0,1,0,Chase
22,Egg Whites,0,0,1,1,0,0,1,0,Chase
22,Bacon Bits,0,0,0,0,0,0,1,0,Chase
22,Baby Spinach,0,1,1,1,0,0,1,0,Chase
22,Shredded Mozzarella,0,0,1,0,0,0,1,0,Chase
22,Sliced Vermont Cheddar Cheese,0,0,1,0,0,0,1,0,Chase
22,Cheddar Cheese,0,0,1,0,0,0,1,0,Chase
22,Hash Brown Potato Patty,0,1,1,0,0,0,0,0,Chase
22,Frozen Strawberries,0,1,1,1,0,0,1,0,Chase
22,Peaches,0,1,1,1,0,0,1,0,Chase
22,Vanilla Greek Yogurt,0,0,1,0,0,0,1,0,Chase
22,Blueberries,0,1,1,1,0,0,1,0,Chase
22,Sliced Bananas,0,1,1,1,0,0,1,0,Chase
22,Frozen Pineapple Cubes,0,1,1,1,0,0,1,0,Chase
22,Frozen Mango ,0,1,1,1,0,0,1,0,Chase
22,Baby Spinach,0,1,1,1,0,0,1,0,Chase
22,100% Apple Juice,0,1,1,0,0,0,1,0,Chase
22,100% Orange Juice,0,1,1,1,0,0,1,0,Chase
22,Low Fat Cottage Cheese,0,0,1,1,0,0,1,0,Chase
22,Strawberry Yogurt,0,0,1,1,0,0,1,0,Chase
22,Vanilla Yogurt,0,0,1,1,0,0,1,0,Chase
22,Applesauce,0,1,1,1,0,0,1,0,Chase
22,Grapes,0,1,1,1,0,0,1,0,Chase
22,Pineapple,0,1,1,1,0,0,1,0,Chase
22,Honey Dew,0,1,1,1,0,0,1,0,Chase
22,Cantaloupe,0,1,1,1,0,0,1,0,Chase
22,Raisins,0,1,1,1,0,0,1,0,Chase
22,Brown Sugar,0,1,1,0,0,0,1,0,Chase
22,Schar Ciabatta Roll,0,1,1,0,0,0,1,0,Chase
22,JP's Brownie,0,1,1,0,0,0,1,0,Chase
22,JP's GF Hawaiian Rolls,0,0,1,0,0,0,1,0,Chase
22,JP's GF Vegan Chocolate Cupcake,0,1,1,0,0,0,1,0,Chase
22,JP's Gluten-Free Blueberry Muffins,0,0,0,0,0,0,1,0,Chase
22,JP's Key Lime Cheesecake Bar,0,0,1,0,0,0,1,0,Chase
22,Katz Powdered Donut Holes,0,0,1,0,0,0,1,0,Chase
22,Katz Cinnamon Donut Hole,0,0,1,0,0,0,1,0,Chase
22,Katz Glazed Donut Holes,0,0,1,0,0,0,1,0,Chase
22,Katz Oatmeal Creme Pie,0,0,1,0,0,0,1,0,Chase
22,Kinnikinnick Birthday Cream Sandwich Cookie,0,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Mint Magic Sandwich Creme Cookies,0,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,0,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Chocolate Sandwich Creme Cookies,0,1,1,0,0,0,1,0,Chase
22,Kinnikinnick Cinnamon Sugar Donuts,0,0,1,0,0,0,1,0,Chase
22,Kinnikinnick Vanilla Glazed Donuts,0,0,1,0,0,0,1,0,Chase
22,O'Doughs Original Bagel,0,1,1,0,0,0,1,0,Chase
22,O'doughs Everything Bagel,0,1,1,0,0,0,1,0,Chase
22,O'Doughs Pumpernickel Bagel,0,1,1,0,0,0,1,0,Chase
22,O'Doughs Original Sandwich Slices,0,1,1,0,0,0,1,0,Chase
