,date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal
1740,20,Cantaloupe,3,1,1,1,0,0,1,0
1741,20,Raisins,3,1,1,1,0,0,1,0
1742,20,Hummus,3,1,1,1,0,0,1,0
1743,20,Feta Cheese,3,0,1,0,0,0,1,0
1744,20,Cheddar Cheese,3,0,1,0,0,0,1,0
1745,20,Diced Tofu,3,1,1,1,1,0,1,0
1746,20,Quinoa,3,1,1,1,0,0,1,0
1747,20,Black Beans,3,1,1,1,0,0,1,0
1748,20,Garbanzo Beans,3,1,1,1,0,0,1,0
1749,20,Hard Boiled Eggs,3,0,1,0,0,0,0,0
1750,20,Bacon Bits,3,0,0,0,0,0,1,0
1751,20,Green Peppers,3,1,1,1,0,0,1,0
1752,20,Beets,3,1,1,1,0,0,1,0
1753,20,Sliced Red Onion,3,1,1,1,0,0,1,0
1754,20,Shredded Carrots,3,1,1,1,0,0,1,0
1755,20,Sliced Cucumber,3,1,1,1,0,0,1,0
1756,20,Grape Tomatoes,3,1,1,1,0,0,1,0
1757,20,Black Olives,3,1,1,1,0,0,1,0
1758,20,Spring Salad Mix,3,1,1,1,1,0,1,0
1759,20,Baby Spinach,3,1,1,1,0,0,1,0
1760,20,Iceberg Lettuce,3,1,1,1,0,0,1,0
1761,20,Croutons,3,0,1,0,0,0,0,0
1762,20,Sunflower Seeds,3,1,1,1,0,0,1,0
1763,20,Craisins,3,1,1,1,0,0,1,0
1764,20,Ranch Dressing,3,0,1,0,0,0,1,0
1765,20,Fat-Free Italian Dressing,3,1,1,0,0,0,1,0
1766,20,Fat-Free French Dressing,3,1,1,0,0,0,1,0
1767,20,Balsamic Vinaigrette,3,1,1,0,0,0,1,0
1768,20,Honey Mustard Dressing,3,0,1,0,0,0,1,0
1769,20,Blue Cheese Dressing,3,0,1,0,0,0,1,0
1770,20,Caesar Dressing,3,0,0,0,0,0,1,0
1771,20,Schar Ciabatta Roll,3,1,1,0,0,0,1,0
1772,20,JP's Brownie,3,1,1,0,0,0,1,0
1773,20,JP's GF Hawaiian Rolls,3,0,1,0,0,0,1,0
1774,20,JP's GF Vegan Chocolate Cupcake,3,1,1,0,0,0,1,0
1775,20,JP's Gluten-Free Blueberry Muffins,3,0,0,0,0,0,1,0
1776,20,JP's Key Lime Cheesecake Bar,3,0,1,0,0,0,1,0
1777,20,Katz Powdered Donut Holes,3,0,1,0,0,0,1,0
1778,20,Katz Cinnamon Donut Hole,3,0,1,0,0,0,1,0
1779,20,Katz Glazed Donut Holes,3,0,1,0,0,0,1,0
1780,20,Katz Oatmeal Creme Pie,3,0,1,0,0,0,1,0
1781,20,Kinnikinnick Birthday Cream Sandwich Cookie,3,1,1,0,0,0,1,0
1782,20,Kinnikinnick Mint Magic Sandwich Creme Cookies,3,1,1,0,0,0,1,0
1783,20,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,3,1,1,0,0,0,1,0
1784,20,Kinnikinnick Chocolate Sandwich Creme Cookies,3,1,1,0,0,0,1,0
1785,20,Kinnikinnick Cinnamon Sugar Donuts,3,0,1,0,0,0,1,0
1786,20,Kinnikinnick Vanilla Glazed Donuts,3,0,1,0,0,0,1,0
1787,20,O'Doughs Original Bagel,3,1,1,0,0,0,1,0
1788,20,O'doughs Everything Bagel,3,1,1,0,0,0,1,0
1789,20,O'Doughs Pumpernickel Bagel,3,1,1,0,0,0,1,0
1790,20,O'Doughs Original Sandwich Slices,3,1,1,0,0,0,1,0
1791,20,O'Doughs Multigrain Sandwich Slices,3,1,1,0,0,0,1,0
1792,20,Apple Jacks,3,0,1,0,0,0,0,0
1793,20,Cinnamon Toast Crunch,3,0,1,0,0,0,0,0
1794,20,Frosted Flakes,3,0,1,0,0,0,0,0
1795,20,Cocoa Puffs,3,0,1,0,0,0,0,0
1796,20,Lucky Charms,3,0,0,0,0,0,0,0
1797,20,Krave Chocolate Cereal,3,0,1,0,0,0,0,0
1798,20,Cheerios,3,0,1,1,0,0,1,0
1799,20,Raisin Bran,3,0,1,0,0,0,0,0
1800,20,Froot Loops,3,0,1,0,0,0,0,0
1801,20,Oats and Honey Granola,3,0,1,0,0,0,0,0
1802,20,Ranch,3,0,1,0,0,0,1,0
1803,20,Ketchup,3,1,1,0,0,0,1,0
1804,20,BBQ Sauce,3,1,1,0,0,0,1,0
1805,20,Sriracha Sauce,3,1,1,0,0,0,1,0
1806,20,Texas Pete Hot Sauce,3,1,1,1,0,0,1,0
1807,20,Mayonnaise,3,0,1,0,0,0,1,0
1808,20,Yellow Mustard,3,1,1,1,0,0,1,0
1809,20,Vegetable Cream Cheese,3,0,1,0,0,0,1,0
1810,20,Margarine,3,1,1,0,0,0,1,0
1811,20,Oil and Vinegar,3,1,1,1,0,0,1,0
1812,20,Tabasco Hot Sauce,3,1,1,1,0,0,1,0
1813,20,Grape Jelly,3,1,1,0,0,0,1,0
1814,20,Strawberry Jelly,3,1,1,0,0,0,1,0
1815,20,Peanut Butter,3,1,1,0,0,0,1,0
1816,20,Plain Cream Cheese Spread,3,0,1,0,0,0,1,0
1817,20,Strawberry Cream Cheese,3,0,1,0,0,0,1,0
1818,20,Chives and Onion Cream Cheese,3,0,1,1,0,0,1,0
1819,20,Plain Bagel,3,0,1,0,0,0,0,0
1820,20,Everything Bagel,3,0,1,0,0,0,0,0
1821,20,Blueberry Bagel,3,0,1,0,0,0,0,0
1822,20,Cheese Bagel,3,0,1,0,0,0,0,0
1823,20,Multigrain Bagel,3,1,1,0,0,0,0,0
1824,20,Rye Bread Slice,3,1,1,0,0,0,0,0
1825,20,Multigrain Bread,3,0,1,0,0,0,0,0
1826,20,Wheat Bread Slice,3,1,1,1,0,0,0,0
1827,20,Kaiser Roll,3,0,1,0,0,0,0,0
1828,20,Hoagie Roll,3,0,1,0,0,0,0,0
1829,20,100% Cranberry Juice,3,1,1,0,0,0,1,0
1830,20,Seasonal Hot Cocoa,3,0,1,0,0,0,1,0
1831,20,Seasonal Apple Cider,3,1,1,0,1,0,1,0
1832,20,Maola Whole Milk,3,0,1,0,0,0,1,0
1833,20,Maola 2% Reduced Fat Milk,3,0,1,0,0,0,1,0
1834,20,Maola Skim Milk,3,0,1,0,0,0,1,0
1835,20,Maola 1% Chocolate Milk,3,0,1,0,0,0,1,0
1836,20,100% Apple Juice,3,1,1,0,0,0,1,0
1837,20,100% Orange Juice,3,1,1,1,0,0,1,0
1838,20,Strawberry Kiwi Juice,3,1,1,0,0,0,1,0
1839,20,Larry's Coffee,3,1,1,1,1,1,1,0
1840,20,Larry's Decaf Coffee,3,1,1,1,1,1,1,0
1841,20,Southern Unsweet Tea,3,1,1,0,0,0,0,0
1842,20,Southern Sweet Tea,3,1,1,0,0,0,0,0
1843,20,Chocolate Soymilk,3,1,1,1,0,0,1,0
1844,20,Vanilla Soymilk,3,1,1,1,0,0,1,0
1845,20,Dr. Pepper,3,1,1,0,0,0,1,0
1846,20,Diet Dr. Pepper,3,1,1,0,0,0,1,0
1847,20,Root Beer,3,1,1,0,0,0,1,0
1848,20,Sunkist Orange,3,1,1,0,0,0,1,0
1849,20,Sierra Mist,3,1,1,0,0,0,1,0
1850,20,Tropicana Lemonade,3,1,1,0,0,0,1,0
1851,20,Tropicana Fruit Punch,3,1,1,0,0,0,1,0
1852,20,Mountain Dew,3,1,1,0,0,0,1,0
1853,20,Diet Mountain Dew,3,1,1,0,0,0,1,0
1854,20,SoBe Lifewater Pomegranate,3,1,1,0,0,0,0,0
1855,20,Brisk Green Tea Peach,3,1,1,0,0,0,0,0
1856,20,Cheerwine,3,1,1,0,0,0,1,0
1857,20,Diet Pepsi,3,1,1,0,0,0,1,0
1858,20,Pepsi,3,1,1,0,0,0,1,0
1859,20,Gatorade Fruit Punch,3,1,1,0,0,0,1,0
1860,20,Gatorade Orange,3,1,1,0,0,0,0,0
1861,20,Waffle Bar,4,0,1,0,0,0,0,0
1862,20,Assorted Cookies,4,0,1,0,0,0,0,0
1863,20,Rice Krispie Treats,4,0,0,0,0,0,0,0
1864,20,Fudge Brownie,4,0,1,0,0,0,0,0
1865,20,Chocolate Soft Serve Ice Cream,4,0,1,0,0,0,1,0
1866,20,Vanilla Soft Serve Ice Cream,4,0,1,0,0,0,1,0
1867,20,Pimento Cheese and Tomato Sandwich,4,0,1,0,0,0,0,0
1868,20,Turkey Burger,4,0,0,1,0,0,0,0
1869,20,Shoestring Fries,4,1,1,0,0,0,0,0
1870,20,Black Bean Burger Patty,4,0,1,1,0,0,0,0
1871,20,Garden Burger Patty,4,0,1,1,0,0,0,0
1872,20,Sliced Dill Pickles ,4,1,1,1,0,0,1,0
1873,20,Iceberg Lettuce,4,1,1,1,1,0,1,0
1874,20,Heirloom Tomatoes,4,1,1,1,0,0,1,0
1875,20,Sliced Yellow American Cheese,4,0,1,0,0,0,1,0
1876,20,Vegan Cheddar Cheese,4,1,1,0,0,0,0,0
1877,20,Udi's Gluten-Free Hamburger Bun,4,0,1,0,0,0,1,0
1878,20,Hamburger Bun,4,1,1,0,0,0,0,0
1879,20,Classic Cheese Pizza,4,0,1,0,0,0,0,0
1880,20,Classic Pepperoni Pizza,4,0,0,0,0,0,0,0
1881,20,Cheese Bread ,4,0,1,0,0,0,0,0
1882,20,Strawberries,4,1,1,1,0,0,1,0
1883,20,Lite Italian Dressing,4,1,1,0,0,0,1,0
1884,20,Thousand Island Dressing,4,0,1,0,0,0,1,0
1885,20,Kidney Beans,4,1,1,1,0,0,1,0
1886,20,Low Fat Cottage Cheese,4,0,1,1,0,0,1,0
1887,20,Diced Chicken,4,0,0,1,0,0,0,0
1888,20,Vanilla Yogurt,4,0,1,1,0,0,1,0
1889,20,Oil and Vinegar,4,1,1,1,0,0,1,0
1890,20,Strawberry Yogurt,4,0,1,1,0,0,1,0
1891,20,Applesauce,4,1,1,1,0,0,1,0
1892,20,Kiwi,4,1,1,1,0,0,1,0
1893,20,Blueberries,4,1,1,1,0,0,1,0
1894,20,Strawberries,4,1,1,1,0,0,1,0
1895,20,Grapes,4,1,1,1,0,0,1,0
1896,20,Pineapple,4,1,1,1,0,0,1,0
1897,20,Honey Dew,4,1,1,1,0,0,1,0
1898,20,Cantaloupe,4,1,1,1,0,0,1,0
1899,20,Raisins,4,1,1,1,0,0,1,0
1900,20,Hummus,4,1,1,1,0,0,1,0
1901,20,Feta Cheese,4,0,1,0,0,0,1,0
1902,20,Cheddar Cheese,4,0,1,0,0,0,1,0
1903,20,Diced Tofu,4,1,1,1,1,0,1,0
1904,20,Quinoa,4,1,1,1,0,0,1,0
1905,20,Black Beans,4,1,1,1,0,0,1,0
1906,20,Garbanzo Beans,4,1,1,1,0,0,1,0
1907,20,Hard Boiled Eggs,4,0,1,0,0,0,0,0
1908,20,Bacon Bits,4,0,0,0,0,0,1,0
1909,20,Green Peppers,4,1,1,1,0,0,1,0
1910,20,Beets,4,1,1,1,0,0,1,0
1911,20,Sliced Red Onion,4,1,1,1,0,0,1,0
1912,20,Shredded Carrots,4,1,1,1,0,0,1,0
1913,20,Sliced Cucumber,4,1,1,1,0,0,1,0
1914,20,Grape Tomatoes,4,1,1,1,0,0,1,0
1915,20,Black Olives,4,1,1,1,0,0,1,0
1916,20,Spring Salad Mix,4,1,1,1,1,0,1,0
1917,20,Baby Spinach,4,1,1,1,0,0,1,0
1918,20,Iceberg Lettuce,4,1,1,1,0,0,1,0
1919,20,Croutons,4,0,1,0,0,0,0,0
1920,20,Sunflower Seeds,4,1,1,1,0,0,1,0
1921,20,Craisins,4,1,1,1,0,0,1,0
1922,20,Ranch Dressing,4,0,1,0,0,0,1,0
1923,20,Fat-Free Italian Dressing,4,1,1,0,0,0,1,0
1924,20,Fat-Free French Dressing,4,1,1,0,0,0,1,0
1925,20,Balsamic Vinaigrette,4,1,1,0,0,0,1,0
1926,20,Honey Mustard Dressing,4,0,1,0,0,0,1,0
1927,20,Blue Cheese Dressing,4,0,1,0,0,0,1,0
1928,20,Caesar Dressing,4,0,0,0,0,0,1,0
1929,20,Schar Ciabatta Roll,4,1,1,0,0,0,1,0
1930,20,JP's Brownie,4,1,1,0,0,0,1,0
1931,20,JP's GF Hawaiian Rolls,4,0,1,0,0,0,1,0
1932,20,JP's GF Vegan Chocolate Cupcake,4,1,1,0,0,0,1,0
1933,20,JP's Gluten-Free Blueberry Muffins,4,0,0,0,0,0,1,0
1934,20,JP's Key Lime Cheesecake Bar,4,0,1,0,0,0,1,0
1935,20,Katz Powdered Donut Holes,4,0,1,0,0,0,1,0
1936,20,Katz Cinnamon Donut Hole,4,0,1,0,0,0,1,0
1937,20,Katz Glazed Donut Holes,4,0,1,0,0,0,1,0
1938,20,Katz Oatmeal Creme Pie,4,0,1,0,0,0,1,0
1939,20,Kinnikinnick Birthday Cream Sandwich Cookie,4,1,1,0,0,0,1,0
1940,20,Kinnikinnick Mint Magic Sandwich Creme Cookies,4,1,1,0,0,0,1,0
1941,20,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,4,1,1,0,0,0,1,0
1942,20,Kinnikinnick Chocolate Sandwich Creme Cookies,4,1,1,0,0,0,1,0
1943,20,Kinnikinnick Cinnamon Sugar Donuts,4,0,1,0,0,0,1,0
1944,20,Kinnikinnick Vanilla Glazed Donuts,4,0,1,0,0,0,1,0
1945,20,O'Doughs Original Bagel,4,1,1,0,0,0,1,0
1946,20,O'doughs Everything Bagel,4,1,1,0,0,0,1,0
1947,20,O'Doughs Pumpernickel Bagel,4,1,1,0,0,0,1,0
1948,20,O'Doughs Original Sandwich Slices,4,1,1,0,0,0,1,0
1949,20,O'Doughs Multigrain Sandwich Slices,4,1,1,0,0,0,1,0
1950,20,Apple Jacks,4,0,1,0,0,0,0,0
1951,20,Cinnamon Toast Crunch,4,0,1,0,0,0,0,0
1952,20,Frosted Flakes,4,0,1,0,0,0,0,0
1953,20,Cocoa Puffs,4,0,1,0,0,0,0,0
1954,20,Lucky Charms,4,0,0,0,0,0,0,0
1955,20,Krave Chocolate Cereal,4,0,1,0,0,0,0,0
1956,20,Cheerios,4,0,1,1,0,0,1,0
1957,20,Raisin Bran,4,0,1,0,0,0,0,0
1958,20,Froot Loops,4,0,1,0,0,0,0,0
1959,20,Oats and Honey Granola,4,0,1,0,0,0,0,0
1960,20,Ketchup,4,1,1,0,0,0,1,0
1961,20,Oil and Vinegar,4,1,1,1,0,0,1,0
1962,20,Strawberry Jelly,4,1,1,0,0,0,1,0
1963,20,Strawberry Cream Cheese,4,0,1,0,0,0,1,0
1964,20,Yellow Mustard,4,1,1,1,0,0,1,0
1965,20,Original Creamer,4,0,1,0,0,0,1,0
1966,20,French Vanilla Creamer,4,0,1,0,0,0,1,0
1967,20,Hazelnut Creamer,4,0,1,0,0,0,1,0
1968,20,Vegetable Cream Cheese,4,0,1,0,0,0,1,0
1969,20,Creamy Peanut Butter,4,1,1,0,0,0,1,0
1970,20,Texas Pete Hot Sauce,4,1,1,1,0,0,1,0
1971,20,Sriracha Sauce,4,1,1,0,0,0,1,0
1972,20,Ranch,4,0,1,0,0,0,1,0
1973,20,Grape Jelly,4,1,1,0,0,0,1,0
1974,20,Plain Cream Cheese Spread,4,0,1,0,0,0,1,0
1975,20,Margarine,4,1,1,0,0,0,1,0
1976,20,Plain Bagel,4,0,1,0,0,0,0,0
1977,20,Everything Bagel,4,0,1,0,0,0,0,0
1978,20,Blueberry Bagel,4,0,1,0,0,0,0,0
1979,20,Cheese Bagel,4,0,1,0,0,0,0,0
1980,20,Multigrain Bagel,4,1,1,0,0,0,0,0
1981,20,Rye Bread Slice,4,1,1,0,0,0,0,0
1982,20,Multigrain Bread,4,0,1,0,0,0,0,0
1983,20,Wheat Bread Slice,4,1,1,1,0,0,0,0
1984,20,Kaiser Roll,4,0,1,0,0,0,0,0
1985,20,Hoagie Roll,4,0,1,0,0,0,0,0
1986,20,100% Cranberry Juice,4,1,1,0,0,0,1,0
1987,20,Seasonal Hot Cocoa,4,0,1,0,0,0,1,0
1988,20,Seasonal Apple Cider,4,1,1,0,1,0,1,0
1989,20,Maola Whole Milk,4,0,1,0,0,0,1,0
1990,20,Maola 2% Reduced Fat Milk,4,0,1,0,0,0,1,0
1991,20,Maola Skim Milk,4,0,1,0,0,0,1,0
1992,20,Maola 1% Chocolate Milk,4,0,1,0,0,0,1,0
1993,20,100% Apple Juice,4,1,1,0,0,0,1,0
1994,20,100% Orange Juice,4,1,1,1,0,0,1,0
1995,20,Strawberry Kiwi Juice,4,1,1,0,0,0,1,0
1996,20,Larry's Coffee,4,1,1,1,1,1,1,0
1997,20,Larry's Decaf Coffee,4,1,1,1,1,1,1,0
1998,20,Southern Unsweet Tea,4,1,1,0,0,0,0,0
1999,20,Southern Sweet Tea,4,1,1,0,0,0,0,0
2000,20,Chocolate Soymilk,4,1,1,1,0,0,1,0
2001,20,Vanilla Soymilk,4,1,1,1,0,0,1,0
2002,20,Dr. Pepper,4,1,1,0,0,0,1,0
2003,20,Diet Dr. Pepper,4,1,1,0,0,0,1,0
2004,20,Root Beer,4,1,1,0,0,0,1,0
2005,20,Sunkist Orange,4,1,1,0,0,0,1,0
2006,20,Sierra Mist,4,1,1,0,0,0,1,0
2007,20,Tropicana Lemonade,4,1,1,0,0,0,1,0
2008,20,Tropicana Fruit Punch,4,1,1,0,0,0,1,0
2009,20,Mountain Dew,4,1,1,0,0,0,1,0
2010,20,Diet Mountain Dew,4,1,1,0,0,0,1,0
2011,20,SoBe Lifewater Pomegranate,4,1,1,0,0,0,0,0
2012,20,Brisk Green Tea Peach,4,1,1,0,0,0,0,0
2013,20,Cheerwine,4,1,1,0,0,0,1,0
2014,20,Diet Pepsi,4,1,1,0,0,0,1,0
2015,20,Pepsi,4,1,1,0,0,0,1,0
2016,20,Gatorade Fruit Punch,4,1,1,0,0,0,1,0
2017,20,Gatorade Orange,4,1,1,0,0,0,0,0
2018,20,Waffle Bar,5,0,1,0,0,0,0,0
2019,20,The Heeler Blueberry Smoothie,5,1,1,1,0,0,1,0
2020,20,Assorted Cookies,5,0,1,0,0,0,0,0
2021,20,Rice Krispie Treats,5,0,0,0,0,0,0,0
2022,20,Fudge Brownie,5,0,1,0,0,0,0,0
2023,20,Chocolate Soft Serve Ice Cream,5,0,1,0,0,0,1,0
2024,20,Vanilla Soft Serve Ice Cream,5,0,1,0,0,0,1,0
2025,20,Scrambled Eggs,5,0,1,1,0,0,1,0
2026,20,Bacon,5,0,0,0,0,0,1,0
2027,20,Pork Sausage Gravy,5,0,0,0,0,0,1,0
2028,20,Biscuits,5,0,1,0,0,0,0,0
2029,20,Whole Wheat French Toast,5,0,1,1,0,0,0,0
2030,20,Pancake Syrup ,5,1,1,0,0,0,1,0
2031,20,Fried Tater Tots,5,1,1,0,0,0,1,0
2032,20,Impossible Sausage Patty,5,1,1,0,0,0,1,0
2033,20,Spicy Crispy Chicken Sandwich,5,0,0,0,0,0,0,0
2034,20,Pickles,5,1,1,1,0,0,1,0
2035,20,Shoestring Fries,5,1,1,0,0,0,0,0
2036,20,Sliced Vermont Cheddar Cheese,5,0,1,0,0,0,1,0
2037,20,Garden Burger Patty,5,0,1,1,0,0,0,0
2038,20,Black Bean Burger Patty,5,0,1,1,0,0,0,0
2039,20,Sliced Yellow American Cheese,5,0,1,0,0,0,1,0
2040,20,Classic Cheese Pizza,5,0,1,0,0,0,0,0
2041,20,Classic Pepperoni Pizza,5,0,0,0,0,0,0,0
2042,20,Cheese Bread ,5,0,1,0,0,0,0,0
2043,20,Ground Beef,5,0,0,0,0,0,0,0
2044,20,Hot Tortilla Chips,5,1,1,0,0,0,1,0
2045,20,Pico Salsa,5,1,1,1,0,0,1,0
2046,20,Cheddar Cheese,5,0,1,0,0,0,1,0
2047,20,Jalapeno Peppers,5,1,1,1,0,0,1,0
2048,20,Sour Cream,5,0,0,0,0,0,1,0
2049,20,Guacamole,5,1,1,1,0,0,1,0
2050,20,White Bread ,5,1,1,0,0,0,0,0
2051,20,Udi's Multigrain Bread,5,0,1,0,0,0,1,0
2052,20,Udi's White Bread,5,0,1,0,0,0,1,0
2053,20,Multigrain Bread,5,1,1,1,0,0,0,0
2054,20,Wheat Bread Slice,5,1,1,1,0,0,0,0
2055,20,Sourdough ,5,0,1,0,0,0,0,0
2056,20,Hoagie Roll,5,0,1,0,0,0,0,0
2057,20,12' Assorted Wraps,5,1,1,0,0,0,0,0
2058,20,Vegan American Sliced Cheese,5,1,1,0,0,0,1,0
2059,20,Sliced Ham,5,0,0,0,0,0,1,0
2060,20,Sliced Roast Beef,5,0,0,0,0,0,1,0
2061,20,Sliced Turkey,5,0,0,1,0,0,1,0
2062,20,Sliced Salami,5,0,0,0,0,0,1,0
2063,20,Chunky Chicken Salad,5,0,0,0,0,0,1,0
2064,20,Tuna Salad,5,0,0,0,0,0,1,0
2065,20,Grilled Chicken Breast,5,0,0,0,0,0,1,0
2066,20,Sliced Red Onion,5,1,1,1,0,0,1,0
2067,20,Heirloom Tomatoes,5,1,1,1,0,0,1,0
2068,20,Sliced Yellow American Cheese,5,0,1,0,0,0,1,0
2069,20,Sliced Pepper Jack Cheese,5,0,1,0,0,0,1,0
2070,20,Swiss Cheese,5,0,1,0,0,0,1,0
2071,20,Sliced Cheddar Cheese,5,0,1,0,0,0,1,0
2072,20,Black Olives,5,1,1,1,0,0,1,0
2073,20,Lettuce,5,1,1,1,1,0,1,0
2074,20,Sliced Dill Pickles ,5,1,1,1,0,0,1,0
2075,20,Banana Peppers,5,1,1,1,0,0,1,0
2076,20,Jalapeno Peppers,5,1,1,1,0,0,1,0
2077,20,Honey Chipotle Sauce,5,0,1,0,0,0,1,0
2078,20,Sriracha Mayonnaise,5,0,1,0,0,0,1,0
2079,20,Chipotle Mayonnaise,5,0,1,0,0,0,1,0
2080,20,Mayonnaise,5,0,1,0,0,0,1,0
2081,20,Yellow Mustard,5,1,1,1,0,0,1,0
2082,20,Spicy Brown Mustard,5,1,1,1,0,0,1,0
2083,20,Oil and Vinegar,5,1,1,1,0,0,1,0
2084,20,Nut-Free Pesto Sauce,5,0,1,0,0,0,1,0
2085,20,Strawberries,5,1,1,1,0,0,1,0
2086,20,Lite Italian Dressing,5,1,1,0,0,0,1,0
2087,20,Thousand Island Dressing,5,0,1,0,0,0,1,0
2088,20,Kidney Beans,5,1,1,1,0,0,1,0
2089,20,Low Fat Cottage Cheese,5,0,1,1,0,0,1,0
2090,20,Diced Chicken,5,0,0,1,0,0,0,0
2091,20,Vanilla Yogurt,5,0,1,1,0,0,1,0
2092,20,Oil and Vinegar,5,1,1,1,0,0,1,0
2093,20,Strawberry Yogurt,5,0,1,1,0,0,1,0
2094,20,Applesauce,5,1,1,1,0,0,1,0
2095,20,Kiwi,5,1,1,1,0,0,1,0
2096,20,Blueberries,5,1,1,1,0,0,1,0
2097,20,Strawberries,5,1,1,1,0,0,1,0
2098,20,Grapes,5,1,1,1,0,0,1,0
2099,20,Pineapple,5,1,1,1,0,0,1,0
2100,20,Honey Dew,5,1,1,1,0,0,1,0
2101,20,Cantaloupe,5,1,1,1,0,0,1,0
2102,20,Raisins,5,1,1,1,0,0,1,0
2103,20,Hummus,5,1,1,1,0,0,1,0
2104,20,Feta Cheese,5,0,1,0,0,0,1,0
2105,20,Cheddar Cheese,5,0,1,0,0,0,1,0
2106,20,Diced Tofu,5,1,1,1,1,0,1,0
2107,20,Quinoa,5,1,1,1,0,0,1,0
2108,20,Black Beans,5,1,1,1,0,0,1,0
2109,20,Garbanzo Beans,5,1,1,1,0,0,1,0
2110,20,Hard Boiled Eggs,5,0,1,0,0,0,0,0
2111,20,Bacon Bits,5,0,0,0,0,0,1,0
2112,20,Green Peppers,5,1,1,1,0,0,1,0
2113,20,Beets,5,1,1,1,0,0,1,0
2114,20,Sliced Red Onion,5,1,1,1,0,0,1,0
2115,20,Shredded Carrots,5,1,1,1,0,0,1,0
2116,20,Sliced Cucumber,5,1,1,1,0,0,1,0
2117,20,Grape Tomatoes,5,1,1,1,0,0,1,0
2118,20,Black Olives,5,1,1,1,0,0,1,0
2119,20,Spring Salad Mix,5,1,1,1,1,0,1,0
2120,20,Baby Spinach,5,1,1,1,0,0,1,0
2121,20,Iceberg Lettuce,5,1,1,1,0,0,1,0
2122,20,Croutons,5,0,1,0,0,0,0,0
2123,20,Sunflower Seeds,5,1,1,1,0,0,1,0
2124,20,Craisins,5,1,1,1,0,0,1,0
2125,20,Ranch Dressing,5,0,1,0,0,0,1,0
2126,20,Fat-Free Italian Dressing,5,1,1,0,0,0,1,0
2127,20,Fat-Free French Dressing,5,1,1,0,0,0,1,0
2128,20,Balsamic Vinaigrette,5,1,1,0,0,0,1,0
2129,20,Honey Mustard Dressing,5,0,1,0,0,0,1,0
2130,20,Blue Cheese Dressing,5,0,1,0,0,0,1,0
2131,20,Caesar Dressing,5,0,0,0,0,0,1,0
2132,20,Schar Ciabatta Roll,5,1,1,0,0,0,1,0
2133,20,JP's Brownie,5,1,1,0,0,0,1,0
2134,20,JP's GF Hawaiian Rolls,5,0,1,0,0,0,1,0
2135,20,JP's GF Vegan Chocolate Cupcake,5,1,1,0,0,0,1,0
2136,20,JP's Gluten-Free Blueberry Muffins,5,0,0,0,0,0,1,0
2137,20,JP's Key Lime Cheesecake Bar,5,0,1,0,0,0,1,0
2138,20,Katz Powdered Donut Holes,5,0,1,0,0,0,1,0
2139,20,Katz Cinnamon Donut Hole,5,0,1,0,0,0,1,0
2140,20,Katz Glazed Donut Holes,5,0,1,0,0,0,1,0
2141,20,Katz Oatmeal Creme Pie,5,0,1,0,0,0,1,0
2142,20,Kinnikinnick Birthday Cream Sandwich Cookie,5,1,1,0,0,0,1,0
2143,20,Kinnikinnick Mint Magic Sandwich Creme Cookies,5,1,1,0,0,0,1,0
2144,20,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,5,1,1,0,0,0,1,0
2145,20,Kinnikinnick Chocolate Sandwich Creme Cookies,5,1,1,0,0,0,1,0
2146,20,Kinnikinnick Cinnamon Sugar Donuts,5,0,1,0,0,0,1,0
2147,20,Kinnikinnick Vanilla Glazed Donuts,5,0,1,0,0,0,1,0
2148,20,O'Doughs Original Bagel,5,1,1,0,0,0,1,0
2149,20,O'doughs Everything Bagel,5,1,1,0,0,0,1,0
2150,20,O'Doughs Pumpernickel Bagel,5,1,1,0,0,0,1,0
2151,20,O'Doughs Original Sandwich Slices,5,1,1,0,0,0,1,0
2152,20,O'Doughs Multigrain Sandwich Slices,5,1,1,0,0,0,1,0
2153,20,Apple Jacks,5,0,1,0,0,0,0,0
2154,20,Cinnamon Toast Crunch,5,0,1,0,0,0,0,0
2155,20,Frosted Flakes,5,0,1,0,0,0,0,0
2156,20,Cocoa Puffs,5,0,1,0,0,0,0,0
2157,20,Lucky Charms,5,0,0,0,0,0,0,0
2158,20,Krave Chocolate Cereal,5,0,1,0,0,0,0,0
2159,20,Cheerios,5,0,1,1,0,0,1,0
2160,20,Raisin Bran,5,0,1,0,0,0,0,0
2161,20,Froot Loops,5,0,1,0,0,0,0,0
2162,20,Oats and Honey Granola,5,0,1,0,0,0,0,0
2163,20,Ketchup,5,1,1,0,0,0,1,0
2164,20,Oil and Vinegar,5,1,1,1,0,0,1,0
2165,20,Strawberry Jelly,5,1,1,0,0,0,1,0
2166,20,Strawberry Cream Cheese,5,0,1,0,0,0,1,0
2167,20,Yellow Mustard,5,1,1,1,0,0,1,0
2168,20,Original Creamer,5,0,1,0,0,0,1,0
2169,20,French Vanilla Creamer,5,0,1,0,0,0,1,0
2170,20,Hazelnut Creamer,5,0,1,0,0,0,1,0
2171,20,Vegetable Cream Cheese,5,0,1,0,0,0,1,0
2172,20,Creamy Peanut Butter,5,1,1,0,0,0,1,0
2173,20,Texas Pete Hot Sauce,5,1,1,1,0,0,1,0
