date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal
25,Multigrain Bagel,2,1,1,0,0,0,0,0
25,Rye Bread Slice,2,1,1,0,0,0,0,0
25,Multigrain Bread,2,0,1,0,0,0,0,0
25,Wheat Bread Slice,2,1,1,1,0,0,0,0
25,Kaiser Roll,2,0,1,0,0,0,0,0
25,Hoagie Roll,2,0,1,0,0,0,0,0
25,100% Cranberry Juice,2,1,1,0,0,0,1,0
25,Seasonal Hot Cocoa,2,0,1,0,0,0,1,0
25,Seasonal Apple Cider,2,1,1,0,1,0,1,0
25,Maola Whole Milk,2,0,1,0,0,0,1,0
25,Maola 2% Reduced Fat Milk,2,0,1,0,0,0,1,0
25,Maola Skim Milk,2,0,1,0,0,0,1,0
25,Maola 1% Chocolate Milk,2,0,1,0,0,0,1,0
25,100% Apple Juice,2,1,1,0,0,0,1,0
25,100% Orange Juice,2,1,1,1,0,0,1,0
25,Strawberry Kiwi Juice,2,1,1,0,0,0,1,0
25,Larry's Coffee,2,1,1,1,1,1,1,0
25,Larry's Decaf Coffee,2,1,1,1,1,1,1,0
25,Southern Unsweet Tea,2,1,1,0,0,0,0,0
25,Southern Sweet Tea,2,1,1,0,0,0,0,0
25,Chocolate Soymilk,2,1,1,1,0,0,1,0
25,Vanilla Soymilk,2,1,1,1,0,0,1,0
25,Dr. Pepper,2,1,1,0,0,0,1,0
25,Diet Dr. Pepper,2,1,1,0,0,0,1,0
25,Root Beer,2,1,1,0,0,0,1,0
25,Sunkist Orange,2,1,1,0,0,0,1,0
25,Sierra Mist,2,1,1,0,0,0,1,0
25,Tropicana Lemonade,2,1,1,0,0,0,1,0
25,Tropicana Fruit Punch,2,1,1,0,0,0,1,0
25,Mountain Dew,2,1,1,0,0,0,1,0
25,Diet Mountain Dew,2,1,1,0,0,0,1,0
25,SoBe Lifewater Pomegranate,2,1,1,0,0,0,0,0
25,Brisk Green Tea Peach,2,1,1,0,0,0,0,0
25,Cheerwine,2,1,1,0,0,0,1,0
25,Diet Pepsi,2,1,1,0,0,0,1,0
25,Pepsi,2,1,1,0,0,0,1,0
25,Gatorade Fruit Punch,2,1,1,0,0,0,1,0
25,Gatorade Orange,2,1,1,0,0,0,0,0
25,Waffle Bar,3,0,1,0,0,0,0,0
25,Vegan Crinkle Cookie,3,1,1,0,0,0,0,0
25,Monster Cookies,3,0,0,0,0,0,1,0
25,Pound Cake with Strawberry Topping,3,0,1,0,0,0,0,0
25,Black Forest Cupcakes,3,0,0,0,0,0,0,0
25,Vanilla Soft Serve Ice Cream,3,0,1,0,0,0,1,0
25,Chocolate Soft Serve Ice Cream,3,0,1,0,0,0,1,0
25,Fudge Brownie,3,0,1,0,0,0,0,0
25,Assorted Cookies,3,0,1,0,0,0,0,0
25,Rice Krispie Treats,3,0,0,0,0,0,0,0
25,Southwest Roast Sirloin,3,0,0,0,0,0,0,0
25,Steamed Peas,3,1,1,1,0,0,1,0
25,Roasted Cauliflower,3,1,1,1,0,0,1,0
25,Rice Blend,3,1,1,1,0,0,1,0
25,Creole BBQ Chicken,3,0,0,0,0,0,1,0
25,Roasted Garlic Green Beans,3,1,1,1,0,0,1,0
25,Mashed Sweet Potatoes,3,0,1,0,0,0,1,0
25,Jalapeno Corn Nuggets,3,0,1,0,0,0,0,0
25,Fried Okra,3,0,1,0,0,0,0,0
25,Shoestring Fries,3,1,1,0,0,0,0,0
25,Fried Chicken Tenders,3,0,0,0,0,0,0,0
25,Garden Burger Patty,3,0,1,1,0,0,0,0
25,Black Bean Burger Patty,3,0,1,1,0,0,0,0
25,Udi's Gluten-Free Hamburger Bun,3,0,1,0,0,0,1,0
25,Hamburger Bun,3,1,1,0,0,0,0,0
25,Vegan Cheddar Cheese,3,1,1,0,0,0,0,0
25,Veggie Burrito,3,1,1,0,0,0,0,0
25,Sunflower Seeds,3,1,1,1,0,0,1,0
25,Hot Tortilla Chips,3,1,1,0,0,0,1,0
25,Sauteed Peppers and Onions,3,1,1,0,0,0,1,0
25,Creamy Shrimp Penne,3,0,0,0,1,0,0,0
25,Classic Pepperoni Pizza,3,0,0,0,0,0,0,0
25,Vegan Cheese Pizza,3,1,1,0,0,0,0,0
25,Classic Cheese Pizza,3,0,1,0,0,0,0,0
25,Cheese Bread ,3,0,1,0,0,0,0,0
25,Cheese- Stuffed Shells,3,0,1,0,0,0,0,0
25,Penne Pasta,3,1,1,0,0,0,0,0
25,Marinara Sauce ,3,1,1,1,0,0,1,0
25,Alfredo Sauce,3,0,1,0,0,0,1,0
25,White Chicken Chili,3,0,0,0,0,0,1,0
25,Tuscan Minestrone Soup,3,1,1,1,0,0,0,0
25,Ground Turkey,3,0,0,1,0,0,0,0
25,Cajun Pinto Beans,3,1,1,1,0,0,1,0
25,Guacamole,3,1,1,1,0,0,1,0
25,Hot Tortilla Chips,3,1,1,0,0,0,1,0
25,Sour Cream,3,0,0,0,0,0,1,0
25,Pico Salsa,3,1,1,1,0,0,1,0
25,Cheddar Cheese,3,0,1,0,0,0,1,0
25,Black Olives,3,1,1,1,0,0,1,0
25,Iceberg Lettuce,3,1,1,1,1,0,1,0
25,Jalapeno Peppers,3,1,1,1,0,0,1,0
25,Queso Sauce ,3,0,1,0,0,0,1,0
25,White Bread ,3,1,1,0,0,0,0,0
25,Udi's Multigrain Bread,3,0,1,0,0,0,1,0
25,Udi's White Bread,3,0,1,0,0,0,1,0
25,Multigrain Bread,3,1,1,1,0,0,0,0
25,Wheat Bread Slice,3,1,1,1,0,0,0,0
25,Sourdough ,3,0,1,0,0,0,0,0
25,Hoagie Roll,3,0,1,0,0,0,0,0
25,12' Assorted Wraps,3,1,1,0,0,0,0,0
25,Vegan American Sliced Cheese,3,1,1,0,0,0,1,0
25,Sliced Ham,3,0,0,0,0,0,1,0
25,Sliced Roast Beef,3,0,0,0,0,0,1,0
25,Sliced Turkey,3,0,0,1,0,0,1,0
25,Sliced Salami,3,0,0,0,0,0,1,0
25,Chunky Chicken Salad,3,0,0,0,0,0,1,0
25,Tuna Salad,3,0,0,0,0,0,1,0
25,Grilled Chicken Breast,3,0,0,0,0,0,1,0
25,Sliced Red Onion,3,1,1,1,0,0,1,0
25,Heirloom Tomatoes,3,1,1,1,0,0,1,0
25,Sliced Yellow American Cheese,3,0,1,0,0,0,1,0
25,Sliced Pepper Jack Cheese,3,0,1,0,0,0,1,0
25,Swiss Cheese,3,0,1,0,0,0,1,0
25,Sliced Cheddar Cheese,3,0,1,0,0,0,1,0
25,Black Olives,3,1,1,1,0,0,1,0
25,Lettuce,3,1,1,1,1,0,1,0
25,Sliced Dill Pickles ,3,1,1,1,0,0,1,0
25,Banana Peppers,3,1,1,1,0,0,1,0
25,Jalapeno Peppers,3,1,1,1,0,0,1,0
25,Honey Chipotle Sauce,3,0,1,0,0,0,1,0
25,Sriracha Mayonnaise,3,0,1,0,0,0,1,0
25,Chipotle Mayonnaise,3,0,1,0,0,0,1,0
25,Mayonnaise,3,0,1,0,0,0,1,0
25,Yellow Mustard,3,1,1,1,0,0,1,0
25,Spicy Brown Mustard,3,1,1,1,0,0,1,0
25,Oil and Vinegar,3,1,1,1,0,0,1,0
25,Nut-Free Pesto Sauce,3,0,1,0,0,0,1,0
25,Strawberries,3,1,1,1,0,0,1,0
25,Lite Italian Dressing,3,1,1,0,0,0,1,0
25,Thousand Island Dressing,3,0,1,0,0,0,1,0
25,Kidney Beans,3,1,1,1,0,0,1,0
25,Low Fat Cottage Cheese,3,0,1,1,0,0,1,0
25,Diced Chicken,3,0,0,1,0,0,0,0
25,Vanilla Yogurt,3,0,1,1,0,0,1,0
25,Oil and Vinegar,3,1,1,1,0,0,1,0
25,Strawberry Yogurt,3,0,1,1,0,0,1,0
25,Applesauce,3,1,1,1,0,0,1,0
25,Kiwi,3,1,1,1,0,0,1,0
25,Blueberries,3,1,1,1,0,0,1,0
25,Strawberries,3,1,1,1,0,0,1,0
25,Grapes,3,1,1,1,0,0,1,0
25,Pineapple,3,1,1,1,0,0,1,0
25,Honey Dew,3,1,1,1,0,0,1,0
25,Cantaloupe,3,1,1,1,0,0,1,0
25,Raisins,3,1,1,1,0,0,1,0
25,Hummus,3,1,1,1,0,0,1,0
25,Feta Cheese,3,0,1,0,0,0,1,0
25,Cheddar Cheese,3,0,1,0,0,0,1,0
25,Diced Tofu,3,1,1,1,1,0,1,0
25,Quinoa,3,1,1,1,0,0,1,0
25,Black Beans,3,1,1,1,0,0,1,0
25,Garbanzo Beans,3,1,1,1,0,0,1,0
25,Hard Boiled Eggs,3,0,1,0,0,0,0,0
25,Bacon Bits,3,0,0,0,0,0,1,0
25,Green Peppers,3,1,1,1,0,0,1,0
25,Beets,3,1,1,1,0,0,1,0
25,Sliced Red Onion,3,1,1,1,0,0,1,0
25,Shredded Carrots,3,1,1,1,0,0,1,0
25,Sliced Cucumber,3,1,1,1,0,0,1,0
25,Grape Tomatoes,3,1,1,1,0,0,1,0
25,Black Olives,3,1,1,1,0,0,1,0
25,Spring Salad Mix,3,1,1,1,1,0,1,0
25,Baby Spinach,3,1,1,1,0,0,1,0
25,Iceberg Lettuce,3,1,1,1,0,0,1,0
25,Croutons,3,0,1,0,0,0,0,0
25,Sunflower Seeds,3,1,1,1,0,0,1,0
25,Craisins,3,1,1,1,0,0,1,0
25,Ranch Dressing,3,0,1,0,0,0,1,0
25,Fat-Free Italian Dressing,3,1,1,0,0,0,1,0
25,Fat-Free French Dressing,3,1,1,0,0,0,1,0
25,Balsamic Vinaigrette,3,1,1,0,0,0,1,0
25,Honey Mustard Dressing,3,0,1,0,0,0,1,0
25,Blue Cheese Dressing,3,0,1,0,0,0,1,0
25,Caesar Dressing,3,0,0,0,0,0,1,0
25,Schar Ciabatta Roll,3,1,1,0,0,0,1,0
25,JP's Brownie,3,1,1,0,0,0,1,0
25,JP's GF Hawaiian Rolls,3,0,1,0,0,0,1,0
25,JP's GF Vegan Chocolate Cupcake,3,1,1,0,0,0,1,0
25,JP's Gluten-Free Blueberry Muffins,3,0,0,0,0,0,1,0
25,JP's Key Lime Cheesecake Bar,3,0,1,0,0,0,1,0
25,Katz Powdered Donut Holes,3,0,1,0,0,0,1,0
25,Katz Cinnamon Donut Hole,3,0,1,0,0,0,1,0
25,Katz Glazed Donut Holes,3,0,1,0,0,0,1,0
25,Katz Oatmeal Creme Pie,3,0,1,0,0,0,1,0
25,Kinnikinnick Birthday Cream Sandwich Cookie,3,1,1,0,0,0,1,0
25,Kinnikinnick Mint Magic Sandwich Creme Cookies,3,1,1,0,0,0,1,0
25,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,3,1,1,0,0,0,1,0
25,Kinnikinnick Chocolate Sandwich Creme Cookies,3,1,1,0,0,0,1,0
25,Kinnikinnick Cinnamon Sugar Donuts,3,0,1,0,0,0,1,0
25,Kinnikinnick Vanilla Glazed Donuts,3,0,1,0,0,0,1,0
25,O'Doughs Original Bagel,3,1,1,0,0,0,1,0
25,O'doughs Everything Bagel,3,1,1,0,0,0,1,0
25,O'Doughs Pumpernickel Bagel,3,1,1,0,0,0,1,0
25,O'Doughs Original Sandwich Slices,3,1,1,0,0,0,1,0
25,O'Doughs Multigrain Sandwich Slices,3,1,1,0,0,0,1,0
25,Apple Jacks,3,0,1,0,0,0,0,0
25,Cinnamon Toast Crunch,3,0,1,0,0,0,0,0
25,Frosted Flakes,3,0,1,0,0,0,0,0
25,Cocoa Puffs,3,0,1,0,0,0,0,0
25,Lucky Charms,3,0,0,0,0,0,0,0
25,Krave Chocolate Cereal,3,0,1,0,0,0,0,0
25,Cheerios,3,0,1,1,0,0,1,0
25,Raisin Bran,3,0,1,0,0,0,0,0
25,Froot Loops,3,0,1,0,0,0,0,0
25,Oats and Honey Granola,3,0,1,0,0,0,0,0
25,Ranch,3,0,1,0,0,0,1,0
25,Ketchup,3,1,1,0,0,0,1,0
25,BBQ Sauce,3,1,1,0,0,0,1,0
25,Sriracha Sauce,3,1,1,0,0,0,1,0
25,Texas Pete Hot Sauce,3,1,1,1,0,0,1,0
25,Mayonnaise,3,0,1,0,0,0,1,0
25,Yellow Mustard,3,1,1,1,0,0,1,0
25,Vegetable Cream Cheese,3,0,1,0,0,0,1,0
25,Margarine,3,1,1,0,0,0,1,0
25,Oil and Vinegar,3,1,1,1,0,0,1,0
25,Tabasco Hot Sauce,3,1,1,1,0,0,1,0
25,Grape Jelly,3,1,1,0,0,0,1,0
25,Strawberry Jelly,3,1,1,0,0,0,1,0
25,Peanut Butter,3,1,1,0,0,0,1,0
25,Plain Cream Cheese Spread,3,0,1,0,0,0,1,0
25,Strawberry Cream Cheese,3,0,1,0,0,0,1,0
25,Chives and Onion Cream Cheese,3,0,1,1,0,0,1,0
25,Plain Bagel,3,0,1,0,0,0,0,0
25,Everything Bagel,3,0,1,0,0,0,0,0
25,Blueberry Bagel,3,0,1,0,0,0,0,0
25,Cheese Bagel,3,0,1,0,0,0,0,0
25,Multigrain Bagel,3,1,1,0,0,0,0,0
25,Rye Bread Slice,3,1,1,0,0,0,0,0
25,Multigrain Bread,3,0,1,0,0,0,0,0
25,Wheat Bread Slice,3,1,1,1,0,0,0,0
25,Kaiser Roll,3,0,1,0,0,0,0,0
25,Hoagie Roll,3,0,1,0,0,0,0,0
25,100% Cranberry Juice,3,1,1,0,0,0,1,0
25,Seasonal Hot Cocoa,3,0,1,0,0,0,1,0
25,Seasonal Apple Cider,3,1,1,0,1,0,1,0
25,Maola Whole Milk,3,0,1,0,0,0,1,0
25,Maola 2% Reduced Fat Milk,3,0,1,0,0,0,1,0
25,Maola Skim Milk,3,0,1,0,0,0,1,0
25,Maola 1% Chocolate Milk,3,0,1,0,0,0,1,0
25,100% Apple Juice,3,1,1,0,0,0,1,0
25,100% Orange Juice,3,1,1,1,0,0,1,0
25,Strawberry Kiwi Juice,3,1,1,0,0,0,1,0
25,Larry's Coffee,3,1,1,1,1,1,1,0
25,Larry's Decaf Coffee,3,1,1,1,1,1,1,0
25,Southern Unsweet Tea,3,1,1,0,0,0,0,0
25,Southern Sweet Tea,3,1,1,0,0,0,0,0
25,Chocolate Soymilk,3,1,1,1,0,0,1,0
25,Vanilla Soymilk,3,1,1,1,0,0,1,0
25,Dr. Pepper,3,1,1,0,0,0,1,0
25,Diet Dr. Pepper,3,1,1,0,0,0,1,0
25,Root Beer,3,1,1,0,0,0,1,0
25,Sunkist Orange,3,1,1,0,0,0,1,0
25,Sierra Mist,3,1,1,0,0,0,1,0
25,Tropicana Lemonade,3,1,1,0,0,0,1,0
25,Tropicana Fruit Punch,3,1,1,0,0,0,1,0
25,Mountain Dew,3,1,1,0,0,0,1,0
25,Diet Mountain Dew,3,1,1,0,0,0,1,0
25,SoBe Lifewater Pomegranate,3,1,1,0,0,0,0,0
25,Brisk Green Tea Peach,3,1,1,0,0,0,0,0
25,Cheerwine,3,1,1,0,0,0,1,0
25,Diet Pepsi,3,1,1,0,0,0,1,0
25,Pepsi,3,1,1,0,0,0,1,0
25,Gatorade Fruit Punch,3,1,1,0,0,0,1,0
25,Gatorade Orange,3,1,1,0,0,0,0,0
