,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,sustainableSeafood,madeWithoutGluten,halal
588,Yellow Mustard,3,0,0,0,0,0,0,0,0
589,Spicy Brown Mustard,3,0,0,0,0,0,0,0,0
590,Oil and Vinegar,3,0,0,0,0,0,0,0,0
591,Nut-Free Pesto Sauce,3,0,0,0,0,0,0,0,0
592,Strawberries,3,0,0,0,0,0,0,0,0
593,Lite Italian Dressing,3,0,0,0,0,0,0,0,0
594,Thousand Island Dressing,3,0,0,0,0,0,0,0,0
595,Kidney Beans,3,0,0,0,0,0,0,0,0
596,Low Fat Cottage Cheese,3,0,0,0,0,0,0,0,0
597,Diced Chicken,3,0,0,0,0,0,0,0,0
598,Vanilla Yogurt,3,0,0,0,0,0,0,0,0
599,Oil and Vinegar,3,0,0,0,0,0,0,0,0
600,Strawberry Yogurt,3,0,0,0,0,0,0,0,0
601,Applesauce,3,0,0,0,0,0,0,0,0
602,Kiwi,3,0,0,0,0,0,0,0,0
603,Blueberries,3,0,0,0,0,0,0,0,0
604,Strawberries,3,0,0,0,0,0,0,0,0
605,Grapes,3,0,0,0,0,0,0,0,0
606,Pineapple,3,0,0,0,0,0,0,0,0
607,Honey Dew,3,0,0,0,0,0,0,0,0
608,Cantaloupe,3,0,0,0,0,0,0,0,0
609,Raisins,3,0,0,0,0,0,0,0,0
610,Hummus,3,0,0,0,0,0,0,0,0
611,Feta Cheese,3,0,0,0,0,0,0,0,0
612,Cheddar Cheese,3,0,0,0,0,0,0,0,0
613,Diced Tofu,3,0,0,0,0,0,0,0,0
614,Quinoa,3,0,0,0,0,0,0,0,0
615,Black Beans,3,0,0,0,0,0,0,0,0
616,Garbanzo Beans,3,0,0,0,0,0,0,0,0
617,Hard Boiled Eggs,3,0,0,0,0,0,0,0,0
618,Bacon Bits,3,0,0,0,0,0,0,0,0
619,Green Peppers,3,0,0,0,0,0,0,0,0
620,Beets,3,0,0,0,0,0,0,0,0
621,Sliced Red Onion,3,0,0,0,0,0,0,0,0
622,Shredded Carrots,3,0,0,0,0,0,0,0,0
623,Sliced Cucumber,3,0,0,0,0,0,0,0,0
624,Grape Tomatoes,3,0,0,0,0,0,0,0,0
625,Black Olives,3,0,0,0,0,0,0,0,0
626,Spring Salad Mix,3,0,0,0,0,0,0,0,0
627,Baby Spinach,3,0,0,0,0,0,0,0,0
628,Iceberg Lettuce,3,0,0,0,0,0,0,0,0
629,Croutons,3,0,0,0,0,0,0,0,0
630,Sunflower Seeds,3,0,0,0,0,0,0,0,0
631,Craisins,3,0,0,0,0,0,0,0,0
632,Ranch Dressing,3,0,0,0,0,0,0,0,0
633,Fat-Free Italian Dressing,3,0,0,0,0,0,0,0,0
634,Fat-Free French Dressing,3,0,0,0,0,0,0,0,0
635,Balsamic Vinaigrette,3,0,0,0,0,0,0,0,0
636,Honey Mustard Dressing,3,0,0,0,0,0,0,0,0
637,Blue Cheese Dressing,3,0,0,0,0,0,0,0,0
638,Caesar Dressing,3,0,0,0,0,0,0,0,0
639,Schar Ciabatta Roll,3,0,0,0,0,0,0,0,0
640,JP's Brownie,3,0,0,0,0,0,0,0,0
641,JP's GF Hawaiian Rolls,3,0,0,0,0,0,0,0,0
642,JP's GF Vegan Chocolate Cupcake,3,0,0,0,0,0,0,0,0
643,JP's Gluten-Free Blueberry Muffins,3,0,0,0,0,0,0,0,0
644,JP's Key Lime Cheesecake Bar,3,0,0,0,0,0,0,0,0
645,Katz Powdered Donut Holes,3,0,0,0,0,0,0,0,0
646,Katz Cinnamon Donut Hole,3,0,0,0,0,0,0,0,0
647,Katz Glazed Donut Holes,3,0,0,0,0,0,0,0,0
648,Katz Oatmeal Creme Pie,3,0,0,0,0,0,0,0,0
649,Kinnikinnick Birthday Cream Sandwich Cookie,3,0,0,0,0,0,0,0,0
650,Kinnikinnick Mint Magic Sandwich Creme Cookies,3,0,0,0,0,0,0,0,0
651,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,3,0,0,0,0,0,0,0,0
652,Kinnikinnick Chocolate Sandwich Creme Cookies,3,0,0,0,0,0,0,0,0
653,Kinnikinnick Cinnamon Sugar Donuts,3,0,0,0,0,0,0,0,0
654,Kinnikinnick Vanilla Glazed Donuts,3,0,0,0,0,0,0,0,0
655,O'Doughs Original Bagel,3,0,0,0,0,0,0,0,0
656,O'doughs Everything Bagel,3,0,0,0,0,0,0,0,0
657,O'Doughs Pumpernickel Bagel,3,0,0,0,0,0,0,0,0
658,O'Doughs Original Sandwich Slices,3,0,0,0,0,0,0,0,0
659,O'Doughs Multigrain Sandwich Slices,3,0,0,0,0,0,0,0,0
660,Apple Jacks,3,0,0,0,0,0,0,0,0
661,Cinnamon Toast Crunch,3,0,0,0,0,0,0,0,0
662,Frosted Flakes,3,0,0,0,0,0,0,0,0
663,Cocoa Puffs,3,0,0,0,0,0,0,0,0
664,Lucky Charms,3,0,0,0,0,0,0,0,0
665,Krave Chocolate Cereal,3,0,0,0,0,0,0,0,0
666,Cheerios,3,0,0,0,0,0,0,0,0
667,Raisin Bran,3,0,0,0,0,0,0,0,0
668,Froot Loops,3,0,0,0,0,0,0,0,0
669,Oats and Honey Granola,3,0,0,0,0,0,0,0,0
670,Ranch,3,0,0,0,0,0,0,0,0
671,Ketchup,3,0,0,0,0,0,0,0,0
672,BBQ Sauce,3,0,0,0,0,0,0,0,0
673,Sriracha Sauce,3,0,0,0,0,0,0,0,0
674,Texas Pete Hot Sauce,3,0,0,0,0,0,0,0,0
675,Mayonnaise,3,0,0,0,0,0,0,0,0
676,Yellow Mustard,3,0,0,0,0,0,0,0,0
677,Vegetable Cream Cheese,3,0,0,0,0,0,0,0,0
678,Margarine,3,0,0,0,0,0,0,0,0
679,Oil and Vinegar,3,0,0,0,0,0,0,0,0
680,Tabasco Hot Sauce,3,0,0,0,0,0,0,0,0
681,Grape Jelly,3,0,0,0,0,0,0,0,0
682,Strawberry Jelly,3,0,0,0,0,0,0,0,0
683,Peanut Butter,3,0,0,0,0,0,0,0,0
684,Plain Cream Cheese Spread,3,0,0,0,0,0,0,0,0
685,Strawberry Cream Cheese,3,0,0,0,0,0,0,0,0
686,Chives and Onion Cream Cheese,3,0,0,0,0,0,0,0,0
687,Plain Bagel,3,0,0,0,0,0,0,0,0
688,Everything Bagel,3,0,0,0,0,0,0,0,0
689,Blueberry Bagel,3,0,0,0,0,0,0,0,0
690,Cheese Bagel,3,0,0,0,0,0,0,0,0
691,Multigrain Bagel,3,0,0,0,0,0,0,0,0
692,Rye Bread Slice,3,0,0,0,0,0,0,0,0
693,Multigrain Bread,3,0,0,0,0,0,0,0,0
694,Wheat Bread Slice,3,0,0,0,0,0,0,0,0
695,Kaiser Roll,3,0,0,0,0,0,0,0,0
696,Hoagie Roll,3,0,0,0,0,0,0,0,0
697,100% Cranberry Juice,3,0,0,0,0,0,0,0,0
698,Seasonal Hot Cocoa,3,0,0,0,0,0,0,0,0
699,Seasonal Apple Cider,3,0,0,0,0,0,0,0,0
700,Maola Whole Milk,3,0,0,0,0,0,0,0,0
701,Maola 2% Reduced Fat Milk,3,0,0,0,0,0,0,0,0
702,Maola Skim Milk,3,0,0,0,0,0,0,0,0
703,Maola 1% Chocolate Milk,3,0,0,0,0,0,0,0,0
704,100% Apple Juice,3,0,0,0,0,0,0,0,0
705,100% Orange Juice,3,0,0,0,0,0,0,0,0
706,Strawberry Kiwi Juice,3,0,0,0,0,0,0,0,0
707,Larry's Coffee,3,0,0,0,0,0,0,0,0
708,Larry's Decaf Coffee,3,0,0,0,0,0,0,0,0
709,Southern Unsweet Tea,3,0,0,0,0,0,0,0,0
710,Southern Sweet Tea,3,0,0,0,0,0,0,0,0
711,Chocolate Soymilk,3,0,0,0,0,0,0,0,0
712,Vanilla Soymilk,3,0,0,0,0,0,0,0,0
713,Dr. Pepper,3,0,0,0,0,0,0,0,0
714,Diet Dr. Pepper,3,0,0,0,0,0,0,0,0
715,Root Beer,3,0,0,0,0,0,0,0,0
716,Sunkist Orange,3,0,0,0,0,0,0,0,0
717,Sierra Mist,3,0,0,0,0,0,0,0,0
718,Tropicana Lemonade,3,0,0,0,0,0,0,0,0
719,Tropicana Fruit Punch,3,0,0,0,0,0,0,0,0
720,Mountain Dew,3,0,0,0,0,0,0,0,0
721,Diet Mountain Dew,3,0,0,0,0,0,0,0,0
722,SoBe Lifewater Pomegranate,3,0,0,0,0,0,0,0,0
723,Brisk Green Tea Peach,3,0,0,0,0,0,0,0,0
724,Cheerwine,3,0,0,0,0,0,0,0,0
725,Diet Pepsi,3,0,0,0,0,0,0,0,0
726,Pepsi,3,0,0,0,0,0,0,0,0
727,Gatorade Fruit Punch,3,0,0,0,0,0,0,0,0
728,Gatorade Orange,3,0,0,0,0,0,0,0,0
