date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal
23,Waffle Bar,0,0,1,0,0,0,0,0
23,Apple Spice Cake,0,1,1,0,0,0,0,0
23,Double Chocolate Chip Muffin,0,0,1,0,0,0,1,0
23,Chocolate Croissant,0,0,1,0,0,0,0,0
23,Apple Crumb Muffin,0,0,1,0,0,0,0,0
23,Raisin Bran Muffin ,0,0,1,0,0,0,0,0
23,Assorted Donuts,0,0,1,0,0,0,0,0
23,Chocolate Soft Serve Ice Cream,0,0,1,0,0,0,1,0
23,Vanilla Soft Serve Ice Cream,0,0,1,0,0,0,1,0
23,Oatmeal,0,1,1,1,0,0,0,0
23,Pancake Syrup ,0,1,1,0,0,0,1,0
23,Southwest Tofu Scramble,0,1,1,1,0,0,1,0
23,Impossible Sausage Patty,0,1,1,0,0,0,1,0
23,Turkey Bacon,0,0,0,1,0,0,1,0
23,Grits,0,1,1,1,0,0,1,0
23,Buttermilk Pancakes,0,0,1,0,0,0,0,0
23,Breakfast Potatoes,0,1,1,0,0,0,1,0
23,Pork Sausage Patties,0,0,0,0,1,0,1,0
23,Scrambled Eggs,0,0,1,1,0,0,1,0
23,Pork Sausage Gravy,0,0,0,0,0,0,1,0
23,Biscuits,0,0,1,0,0,0,0,0
23,Shredded Monterey Jack Cheese,0,0,1,0,0,0,1,0
23,Freshly Scrambled Eggs,0,0,0,0,0,0,0,0
23,Pico de Gallo ,0,1,1,1,0,0,1,0
23,Bacon Bits,0,0,0,0,0,0,1,0
23,Flour Tortilla,0,1,1,0,0,0,0,0
23,Frozen Strawberries,0,1,1,1,0,0,1,0
23,Peaches,0,1,1,1,0,0,1,0
23,Vanilla Greek Yogurt,0,0,1,0,0,0,1,0
23,Blueberries,0,1,1,1,0,0,1,0
23,Sliced Bananas,0,1,1,1,0,0,1,0
23,Frozen Pineapple Cubes,0,1,1,1,0,0,1,0
23,Frozen Mango ,0,1,1,1,0,0,1,0
23,Baby Spinach,0,1,1,1,0,0,1,0
23,100% Apple Juice,0,1,1,0,0,0,1,0
23,100% Orange Juice,0,1,1,1,0,0,1,0
23,Low Fat Cottage Cheese,0,0,1,1,0,0,1,0
23,Strawberry Yogurt,0,0,1,1,0,0,1,0
23,Vanilla Yogurt,0,0,1,1,0,0,1,0
23,Applesauce,0,1,1,1,0,0,1,0
23,Grapes,0,1,1,1,0,0,1,0
23,Pineapple,0,1,1,1,0,0,1,0
23,Honey Dew,0,1,1,1,0,0,1,0
23,Cantaloupe,0,1,1,1,0,0,1,0
23,Raisins,0,1,1,1,0,0,1,0
23,Brown Sugar,0,1,1,0,0,0,1,0
23,Schar Ciabatta Roll,0,1,1,0,0,0,1,0
23,JP's Brownie,0,1,1,0,0,0,1,0
23,JP's GF Hawaiian Rolls,0,0,1,0,0,0,1,0
23,JP's GF Vegan Chocolate Cupcake,0,1,1,0,0,0,1,0
23,JP's Gluten-Free Blueberry Muffins,0,0,0,0,0,0,1,0
23,JP's Key Lime Cheesecake Bar,0,0,1,0,0,0,1,0
23,Katz Powdered Donut Holes,0,0,1,0,0,0,1,0
23,Katz Cinnamon Donut Hole,0,0,1,0,0,0,1,0
23,Katz Glazed Donut Holes,0,0,1,0,0,0,1,0
23,Katz Oatmeal Creme Pie,0,0,1,0,0,0,1,0
23,Kinnikinnick Birthday Cream Sandwich Cookie,0,1,1,0,0,0,1,0
23,Kinnikinnick Mint Magic Sandwich Creme Cookies,0,1,1,0,0,0,1,0
23,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,0,1,1,0,0,0,1,0
23,Kinnikinnick Chocolate Sandwich Creme Cookies,0,1,1,0,0,0,1,0
23,Kinnikinnick Cinnamon Sugar Donuts,0,0,1,0,0,0,1,0
23,Kinnikinnick Vanilla Glazed Donuts,0,0,1,0,0,0,1,0
23,O'Doughs Original Bagel,0,1,1,0,0,0,1,0
23,O'doughs Everything Bagel,0,1,1,0,0,0,1,0
23,O'Doughs Pumpernickel Bagel,0,1,1,0,0,0,1,0
23,O'Doughs Original Sandwich Slices,0,1,1,0,0,0,1,0
23,O'Doughs Multigrain Sandwich Slices,0,1,1,0,0,0,1,0
23,Apple Jacks,0,0,1,0,0,0,0,0
23,Cinnamon Toast Crunch,0,0,1,0,0,0,0,0
23,Frosted Flakes,0,0,1,0,0,0,0,0
23,Cocoa Puffs,0,0,1,0,0,0,0,0
23,Lucky Charms,0,0,0,0,0,0,0,0
23,Krave Chocolate Cereal,0,0,1,0,0,0,0,0
23,Cheerios,0,0,1,1,0,0,1,0
23,Raisin Bran,0,0,1,0,0,0,0,0
23,Froot Loops,0,0,1,0,0,0,0,0
23,Oats and Honey Granola,0,0,1,0,0,0,0,0
23,Ketchup,0,1,1,0,0,0,1,0
23,Oil and Vinegar,0,1,1,1,0,0,1,0
23,Strawberry Jelly,0,1,1,0,0,0,1,0
23,Strawberry Cream Cheese,0,0,1,0,0,0,1,0
23,Yellow Mustard,0,1,1,1,0,0,1,0
23,Original Creamer,0,0,1,0,0,0,1,0
23,French Vanilla Creamer,0,0,1,0,0,0,1,0
23,Hazelnut Creamer,0,0,1,0,0,0,1,0
23,Vegetable Cream Cheese,0,0,1,0,0,0,1,0
23,Creamy Peanut Butter,0,1,1,0,0,0,1,0
23,Texas Pete Hot Sauce,0,1,1,1,0,0,1,0
23,Sriracha Sauce,0,1,1,0,0,0,1,0
23,Ranch,0,0,1,0,0,0,1,0
23,Grape Jelly,0,1,1,0,0,0,1,0
23,Plain Cream Cheese Spread,0,0,1,0,0,0,1,0
23,Margarine,0,1,1,0,0,0,1,0
23,Plain Bagel,0,0,1,0,0,0,0,0
23,Everything Bagel,0,0,1,0,0,0,0,0
23,Blueberry Bagel,0,0,1,0,0,0,0,0
23,Cheese Bagel,0,0,1,0,0,0,0,0
23,Multigrain Bagel,0,1,1,0,0,0,0,0
