id,date,itemName,mealTime,vegan,vegetarian,smartChoice,local,organic,madeWithoutGluten,halal,location
4028,20,Scrambled Eggs,lateNight,0,1,1,0,0,1,0,Chase
4029,20,Bacon,lateNight,0,0,0,0,0,1,0,Chase
4030,20,Pork Sausage Gravy,lateNight,0,0,0,0,0,1,0,Chase
4031,20,Biscuits,lateNight,0,1,0,0,0,0,0,Chase
4032,20,Whole Wheat French Toast,lateNight,0,1,1,0,0,0,0,Chase
4033,20,Pancake Syrup ,lateNight,1,1,0,0,0,1,0,Chase
4034,20,Fried Tater Tots,lateNight,1,1,0,0,0,1,0,Chase
4035,20,Impossible Sausage Patty,lateNight,1,1,0,0,0,1,0,Chase
4036,20,Spicy Crispy Chicken Sandwich,lateNight,0,0,0,0,0,0,0,Chase
4037,20,Pickles,lateNight,1,1,1,0,0,1,0,Chase
4038,20,Shoestring Fries,lateNight,1,1,0,0,0,0,0,Chase
4039,20,Sliced Vermont Cheddar Cheese,lateNight,0,1,0,0,0,1,0,Chase
4040,20,Garden Burger Patty,lateNight,0,1,1,0,0,0,0,Chase
4041,20,Black Bean Burger Patty,lateNight,0,1,1,0,0,0,0,Chase
4042,20,Sliced Yellow American Cheese,lateNight,0,1,0,0,0,1,0,Chase
4043,20,Classic Cheese Pizza,lateNight,0,1,0,0,0,0,0,Chase
4044,20,Classic Pepperoni Pizza,lateNight,0,0,0,0,0,0,0,Chase
4045,20,Cheese Bread ,lateNight,0,1,0,0,0,0,0,Chase
4046,20,Ground Beef,lateNight,0,0,0,0,0,0,0,Chase
4047,20,Hot Tortilla Chips,lateNight,1,1,0,0,0,1,0,Chase
4048,20,Pico Salsa,lateNight,1,1,1,0,0,1,0,Chase
4049,20,Cheddar Cheese,lateNight,0,1,0,0,0,1,0,Chase
4050,20,Jalapeno Peppers,lateNight,1,1,1,0,0,1,0,Chase
4051,20,Sour Cream,lateNight,0,0,0,0,0,1,0,Chase
4052,20,Guacamole,lateNight,1,1,1,0,0,1,0,Chase
4053,20,White Bread ,lateNight,1,1,0,0,0,0,0,Chase
4054,20,Udi's Multigrain Bread,lateNight,0,1,0,0,0,1,0,Chase
4055,20,Udi's White Bread,lateNight,0,1,0,0,0,1,0,Chase
4056,20,Multigrain Bread,lateNight,1,1,1,0,0,0,0,Chase
4057,20,Wheat Bread Slice,lateNight,1,1,1,0,0,0,0,Chase
4058,20,Sourdough ,lateNight,0,1,0,0,0,0,0,Chase
4059,20,Hoagie Roll,lateNight,0,1,0,0,0,0,0,Chase
4060,20,12' Assorted Wraps,lateNight,1,1,0,0,0,0,0,Chase
4061,20,Vegan American Sliced Cheese,lateNight,1,1,0,0,0,1,0,Chase
4062,20,Sliced Ham,lateNight,0,0,0,0,0,1,0,Chase
4063,20,Sliced Roast Beef,lateNight,0,0,0,0,0,1,0,Chase
4064,20,Sliced Turkey,lateNight,0,0,1,0,0,1,0,Chase
4065,20,Sliced Salami,lateNight,0,0,0,0,0,1,0,Chase
4066,20,Chunky Chicken Salad,lateNight,0,0,0,0,0,1,0,Chase
4067,20,Tuna Salad,lateNight,0,0,0,0,0,1,0,Chase
4068,20,Grilled Chicken Breast,lateNight,0,0,0,0,0,1,0,Chase
4069,20,Sliced Red Onion,lateNight,1,1,1,0,0,1,0,Chase
4070,20,Heirloom Tomatoes,lateNight,1,1,1,0,0,1,0,Chase
4071,20,Sliced Yellow American Cheese,lateNight,0,1,0,0,0,1,0,Chase
4072,20,Sliced Pepper Jack Cheese,lateNight,0,1,0,0,0,1,0,Chase
4073,20,Swiss Cheese,lateNight,0,1,0,0,0,1,0,Chase
4074,20,Sliced Cheddar Cheese,lateNight,0,1,0,0,0,1,0,Chase
4075,20,Black Olives,lateNight,1,1,1,0,0,1,0,Chase
4076,20,Lettuce,lateNight,1,1,1,1,0,1,0,Chase
4077,20,Sliced Dill Pickles ,lateNight,1,1,1,0,0,1,0,Chase
4078,20,Banana Peppers,lateNight,1,1,1,0,0,1,0,Chase
4079,20,Jalapeno Peppers,lateNight,1,1,1,0,0,1,0,Chase
4080,20,Honey Chipotle Sauce,lateNight,0,1,0,0,0,1,0,Chase
4081,20,Sriracha Mayonnaise,lateNight,0,1,0,0,0,1,0,Chase
4082,20,Chipotle Mayonnaise,lateNight,0,1,0,0,0,1,0,Chase
4083,20,Spicy Brown Mustard,lateNight,1,1,1,0,0,1,0,Chase
4084,20,Nut-Free Pesto Sauce,lateNight,0,1,0,0,0,1,0,Chase
4085,20,Strawberries,lateNight,1,1,1,0,0,1,0,Chase
4086,20,Lite Italian Dressing,lateNight,1,1,0,0,0,1,0,Chase
4087,20,Thousand Island Dressing,lateNight,0,1,0,0,0,1,0,Chase
4088,20,Kidney Beans,lateNight,1,1,1,0,0,1,0,Chase
4089,20,Low Fat Cottage Cheese,lateNight,0,1,1,0,0,1,0,Chase
4090,20,Diced Chicken,lateNight,0,0,1,0,0,0,0,Chase
4091,20,Vanilla Yogurt,lateNight,0,1,1,0,0,1,0,Chase
4092,20,Strawberry Yogurt,lateNight,0,1,1,0,0,1,0,Chase
4093,20,Applesauce,lateNight,1,1,1,0,0,1,0,Chase
4094,20,Kiwi,lateNight,1,1,1,0,0,1,0,Chase
4095,20,Blueberries,lateNight,1,1,1,0,0,1,0,Chase
4096,20,Strawberries,lateNight,1,1,1,0,0,1,0,Chase
4097,20,Grapes,lateNight,1,1,1,0,0,1,0,Chase
4098,20,Pineapple,lateNight,1,1,1,0,0,1,0,Chase
4099,20,Honey Dew,lateNight,1,1,1,0,0,1,0,Chase
4100,20,Cantaloupe,lateNight,1,1,1,0,0,1,0,Chase
4101,20,Raisins,lateNight,1,1,1,0,0,1,0,Chase
4102,20,Hummus,lateNight,1,1,1,0,0,1,0,Chase
4103,20,Feta Cheese,lateNight,0,1,0,0,0,1,0,Chase
4104,20,Cheddar Cheese,lateNight,0,1,0,0,0,1,0,Chase
4105,20,Diced Tofu,lateNight,1,1,1,1,0,1,0,Chase
4106,20,Quinoa,lateNight,1,1,1,0,0,1,0,Chase
4107,20,Black Beans,lateNight,1,1,1,0,0,1,0,Chase
4108,20,Garbanzo Beans,lateNight,1,1,1,0,0,1,0,Chase
4109,20,Hard Boiled Eggs,lateNight,0,1,0,0,0,0,0,Chase
4110,20,Bacon Bits,lateNight,0,0,0,0,0,1,0,Chase
4111,20,Green Peppers,lateNight,1,1,1,0,0,1,0,Chase
4112,20,Beets,lateNight,1,1,1,0,0,1,0,Chase
4113,20,Sliced Red Onion,lateNight,1,1,1,0,0,1,0,Chase
4114,20,Shredded Carrots,lateNight,1,1,1,0,0,1,0,Chase
4115,20,Sliced Cucumber,lateNight,1,1,1,0,0,1,0,Chase
4116,20,Grape Tomatoes,lateNight,1,1,1,0,0,1,0,Chase
4117,20,Black Olives,lateNight,1,1,1,0,0,1,0,Chase
4118,20,Spring Salad Mix,lateNight,1,1,1,1,0,1,0,Chase
4119,20,Baby Spinach,lateNight,1,1,1,0,0,1,0,Chase
4120,20,Iceberg Lettuce,lateNight,1,1,1,0,0,1,0,Chase
4121,20,Croutons,lateNight,0,1,0,0,0,0,0,Chase
4122,20,Sunflower Seeds,lateNight,1,1,1,0,0,1,0,Chase
4123,20,Craisins,lateNight,1,1,1,0,0,1,0,Chase
4124,20,Ranch Dressing,lateNight,0,1,0,0,0,1,0,Chase
4125,20,Fat-Free Italian Dressing,lateNight,1,1,0,0,0,1,0,Chase
4126,20,Fat-Free French Dressing,lateNight,1,1,0,0,0,1,0,Chase
4127,20,Balsamic Vinaigrette,lateNight,1,1,0,0,0,1,0,Chase
4128,20,Honey Mustard Dressing,lateNight,0,1,0,0,0,1,0,Chase
4129,20,Blue Cheese Dressing,lateNight,0,1,0,0,0,1,0,Chase
4130,20,Caesar Dressing,lateNight,0,0,0,0,0,1,0,Chase
4131,20,Schar Ciabatta Roll,lateNight,1,1,0,0,0,1,0,Chase
4132,20,JP's Brownie,lateNight,1,1,0,0,0,1,0,Chase
4133,20,JP's GF Hawaiian Rolls,lateNight,0,1,0,0,0,1,0,Chase
4134,20,JP's GF Vegan Chocolate Cupcake,lateNight,1,1,0,0,0,1,0,Chase
4135,20,JP's Gluten-Free Blueberry Muffins,lateNight,0,0,0,0,0,1,0,Chase
4136,20,JP's Key Lime Cheesecake Bar,lateNight,0,1,0,0,0,1,0,Chase
4137,20,Katz Powdered Donut Holes,lateNight,0,1,0,0,0,1,0,Chase
4138,20,Katz Cinnamon Donut Hole,lateNight,0,1,0,0,0,1,0,Chase
4139,20,Katz Glazed Donut Holes,lateNight,0,1,0,0,0,1,0,Chase
4140,20,Katz Oatmeal Creme Pie,lateNight,0,1,0,0,0,1,0,Chase
4141,20,Kinnikinnick Birthday Cream Sandwich Cookie,lateNight,1,1,0,0,0,1,0,Chase
4142,20,Kinnikinnick Mint Magic Sandwich Creme Cookies,lateNight,1,1,0,0,0,1,0,Chase
4143,20,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,lateNight,1,1,0,0,0,1,0,Chase
4144,20,Kinnikinnick Chocolate Sandwich Creme Cookies,lateNight,1,1,0,0,0,1,0,Chase
4145,20,Kinnikinnick Cinnamon Sugar Donuts,lateNight,0,1,0,0,0,1,0,Chase
4146,20,Kinnikinnick Vanilla Glazed Donuts,lateNight,0,1,0,0,0,1,0,Chase
4147,20,O'Doughs Original Bagel,lateNight,1,1,0,0,0,1,0,Chase
4148,20,O'doughs Everything Bagel,lateNight,1,1,0,0,0,1,0,Chase
4149,20,O'Doughs Pumpernickel Bagel,lateNight,1,1,0,0,0,1,0,Chase
4150,20,O'Doughs Original Sandwich Slices,lateNight,1,1,0,0,0,1,0,Chase
4151,20,O'Doughs Multigrain Sandwich Slices,lateNight,1,1,0,0,0,1,0,Chase
4152,20,Apple Jacks,lateNight,0,1,0,0,0,0,0,Chase
4153,20,Cinnamon Toast Crunch,lateNight,0,1,0,0,0,0,0,Chase
4154,20,Frosted Flakes,lateNight,0,1,0,0,0,0,0,Chase
4155,20,Cocoa Puffs,lateNight,0,1,0,0,0,0,0,Chase
4156,20,Lucky Charms,lateNight,0,0,0,0,0,0,0,Chase
4157,20,Krave Chocolate Cereal,lateNight,0,1,0,0,0,0,0,Chase
4158,20,Cheerios,lateNight,0,1,1,0,0,1,0,Chase
4159,20,Raisin Bran,lateNight,0,1,0,0,0,0,0,Chase
4160,20,Froot Loops,lateNight,0,1,0,0,0,0,0,Chase
4161,20,Oats and Honey Granola,lateNight,0,1,0,0,0,0,0,Chase
4162,20,Vegetable Cream Cheese,lateNight,0,1,0,0,0,1,0,Chase
4163,20,Sriracha Sauce,lateNight,1,1,0,0,0,1,0,Chase
4164,20,Ranch,lateNight,0,1,0,0,0,1,0,Chase
4165,20,Larry's Coffee,lateNight,1,1,1,1,1,1,0,Chase
4166,20,Larry's Decaf Coffee,lateNight,1,1,1,1,1,1,0,Chase
4167,20,Brisk Green Tea Peach,lateNight,1,1,0,0,0,0,0,Chase
4168,21,Waffle Bar,continental,0,1,0,0,0,0,0,Chase
4169,21,Blueberry Muffin,continental,0,1,0,0,0,1,0,Chase
4170,21,Vegan Chocolate Banana Bread,continental,1,1,0,0,0,0,0,Chase
4171,21,Cinnamon Rolls,continental,0,1,0,0,0,0,0,Chase
4172,21,Lemon Poppyseed Muffin,continental,0,1,0,0,0,0,0,Chase
4173,21,Cruffins,continental,0,1,0,0,0,0,0,Chase
4174,21,Assorted Donuts,continental,0,1,0,0,0,0,0,Chase
4175,21,Chocolate Soft Serve Ice Cream,continental,0,1,0,0,0,1,0,Chase
4176,21,Vanilla Soft Serve Ice Cream,continental,0,1,0,0,0,1,0,Chase
4177,21,Oatmeal,continental,1,1,1,0,0,0,0,Chase
4178,21,Pancake Syrup ,continental,1,1,0,0,0,1,0,Chase
4179,21,Breakfast Vegetable Fried Rice,continental,0,1,0,0,0,0,0,Chase
4180,21,Impossible Sausage Patty,continental,1,1,0,0,0,1,0,Chase
4181,21,Grits,continental,1,1,1,0,0,1,0,Chase
4182,21,Buttermilk Pancakes,continental,0,1,0,0,0,0,0,Chase
4183,21,Fried Tater Tots,continental,1,1,0,0,0,1,0,Chase
4184,21,Breakfast Sausage,continental,0,0,0,0,0,1,0,Chase
4185,21,Scrambled Eggs,continental,0,1,1,0,0,1,0,Chase
4186,21,Pork Sausage Gravy,continental,0,0,0,0,0,1,0,Chase
4187,21,Biscuits,continental,0,1,0,0,0,0,0,Chase
4188,21,Egg Shelled,continental,0,1,0,1,0,0,0,Chase
4189,21,Hash Brown Potato Patty,continental,1,1,0,0,0,0,0,Chase
4190,21,Turkey Sausage Patty,continental,0,0,0,0,0,1,0,Chase
4191,21,Bacon,continental,0,0,0,0,0,1,0,Chase
4192,21,Sliced Ham,continental,0,0,0,0,0,1,0,Chase
4193,21,Sliced Cheddar Cheese,continental,0,1,0,0,0,1,0,Chase
4194,21,Hamburger Bun,continental,1,1,0,0,0,0,0,Chase
4195,21,Frozen Strawberries,continental,1,1,1,0,0,1,0,Chase
4196,21,Peaches,continental,1,1,1,0,0,1,0,Chase
4197,21,Vanilla Greek Yogurt,continental,0,1,0,0,0,1,0,Chase
4198,21,Blueberries,continental,1,1,1,0,0,1,0,Chase
4199,21,Sliced Bananas,continental,1,1,1,0,0,1,0,Chase
4200,21,Frozen Pineapple Cubes,continental,1,1,1,0,0,1,0,Chase
4201,21,Frozen Mango ,continental,1,1,1,0,0,1,0,Chase
4202,21,Baby Spinach,continental,1,1,1,0,0,1,0,Chase
4203,21,Low Fat Cottage Cheese,continental,0,1,1,0,0,1,0,Chase
4204,21,Strawberry Yogurt,continental,0,1,1,0,0,1,0,Chase
4205,21,Vanilla Yogurt,continental,0,1,1,0,0,1,0,Chase
4206,21,Applesauce,continental,1,1,1,0,0,1,0,Chase
4207,21,Grapes,continental,1,1,1,0,0,1,0,Chase
4208,21,Pineapple,continental,1,1,1,0,0,1,0,Chase
4209,21,Honey Dew,continental,1,1,1,0,0,1,0,Chase
4210,21,Cantaloupe,continental,1,1,1,0,0,1,0,Chase
4211,21,Raisins,continental,1,1,1,0,0,1,0,Chase
4212,21,Brown Sugar,continental,1,1,0,0,0,1,0,Chase
4213,21,Schar Ciabatta Roll,continental,1,1,0,0,0,1,0,Chase
4214,21,JP's Brownie,continental,1,1,0,0,0,1,0,Chase
4215,21,JP's GF Hawaiian Rolls,continental,0,1,0,0,0,1,0,Chase
4216,21,JP's GF Vegan Chocolate Cupcake,continental,1,1,0,0,0,1,0,Chase
4217,21,JP's Gluten-Free Blueberry Muffins,continental,0,0,0,0,0,1,0,Chase
4218,21,JP's Key Lime Cheesecake Bar,continental,0,1,0,0,0,1,0,Chase
4219,21,Katz Powdered Donut Holes,continental,0,1,0,0,0,1,0,Chase
4220,21,Katz Cinnamon Donut Hole,continental,0,1,0,0,0,1,0,Chase
4221,21,Katz Glazed Donut Holes,continental,0,1,0,0,0,1,0,Chase
4222,21,Katz Oatmeal Creme Pie,continental,0,1,0,0,0,1,0,Chase
4223,21,Kinnikinnick Birthday Cream Sandwich Cookie,continental,1,1,0,0,0,1,0,Chase
4224,21,Kinnikinnick Mint Magic Sandwich Creme Cookies,continental,1,1,0,0,0,1,0,Chase
4225,21,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,continental,1,1,0,0,0,1,0,Chase
4226,21,Kinnikinnick Chocolate Sandwich Creme Cookies,continental,1,1,0,0,0,1,0,Chase
4227,21,Kinnikinnick Cinnamon Sugar Donuts,continental,0,1,0,0,0,1,0,Chase
4228,21,Kinnikinnick Vanilla Glazed Donuts,continental,0,1,0,0,0,1,0,Chase
4229,21,O'Doughs Original Bagel,continental,1,1,0,0,0,1,0,Chase
4230,21,O'doughs Everything Bagel,continental,1,1,0,0,0,1,0,Chase
4231,21,O'Doughs Pumpernickel Bagel,continental,1,1,0,0,0,1,0,Chase
4232,21,O'Doughs Original Sandwich Slices,continental,1,1,0,0,0,1,0,Chase
4233,21,O'Doughs Multigrain Sandwich Slices,continental,1,1,0,0,0,1,0,Chase
4234,21,Apple Jacks,continental,0,1,0,0,0,0,0,Chase
4235,21,Cinnamon Toast Crunch,continental,0,1,0,0,0,0,0,Chase
4236,21,Frosted Flakes,continental,0,1,0,0,0,0,0,Chase
4237,21,Cocoa Puffs,continental,0,1,0,0,0,0,0,Chase
4238,21,Lucky Charms,continental,0,0,0,0,0,0,0,Chase
4239,21,Krave Chocolate Cereal,continental,0,1,0,0,0,0,0,Chase
4240,21,Cheerios,continental,0,1,1,0,0,1,0,Chase
4241,21,Raisin Bran,continental,0,1,0,0,0,0,0,Chase
4242,21,Froot Loops,continental,0,1,0,0,0,0,0,Chase
4243,21,Oats and Honey Granola,continental,0,1,0,0,0,0,0,Chase
4244,21,Vegetable Cream Cheese,continental,0,1,0,0,0,1,0,Chase
4245,21,Sriracha Sauce,continental,1,1,0,0,0,1,0,Chase
4246,21,Ranch,continental,0,1,0,0,0,1,0,Chase
4247,21,Plain Bagel,continental,0,1,0,0,0,0,0,Chase
4248,21,Everything Bagel,continental,0,1,0,0,0,0,0,Chase
4249,21,Blueberry Bagel,continental,0,1,0,0,0,0,0,Chase
4250,21,Cheese Bagel,continental,0,1,0,0,0,0,0,Chase
4251,21,Multigrain Bagel,continental,1,1,0,0,0,0,0,Chase
4252,21,Rye Bread Slice,continental,1,1,0,0,0,0,0,Chase
4253,21,Multigrain Bread,continental,0,1,0,0,0,0,0,Chase
4254,21,Wheat Bread Slice,continental,1,1,1,0,0,0,0,Chase
4255,21,Kaiser Roll,continental,0,1,0,0,0,0,0,Chase
4256,21,Hoagie Roll,continental,0,1,0,0,0,0,0,Chase
4257,21,Larry's Coffee,continental,1,1,1,1,1,1,0,Chase
4258,21,Larry's Decaf Coffee,continental,1,1,1,1,1,1,0,Chase
4259,21,Brisk Green Tea Peach,continental,1,1,0,0,0,0,0,Chase
4260,21,Waffle Bar,brunch,0,1,0,0,0,0,0,Chase
4261,21,Mini Grasshopper Cupcake,brunch,1,1,0,0,0,0,0,Chase
4262,21,Peanut Butter Chocolate Chip Cookies,brunch,0,1,0,0,0,1,0,Chase
4263,21,Upside-Down Pineapple Coconut Cake,brunch,0,1,0,0,0,0,0,Chase
4264,21,Lemon Hibiscus Cupcake,brunch,0,1,0,0,0,0,0,Chase
4265,21,Vanilla Soft Serve Ice Cream,brunch,0,1,0,0,0,1,0,Chase
4266,21,Chocolate Soft Serve Ice Cream,brunch,0,1,0,0,0,1,0,Chase
4267,21,Assorted Cookies,brunch,0,1,0,0,0,0,0,Chase
4268,21,Fudge Brownie,brunch,0,1,0,0,0,0,0,Chase
4269,21,Rice Krispie Treats,brunch,0,0,0,0,0,0,0,Chase
4270,21,Cajun Chicken Breast ,brunch,0,0,1,1,0,1,1,Chase
4271,21,Roasted Squash,brunch,1,1,1,0,0,1,0,Chase
4272,21,Brown Rice,brunch,1,1,1,0,0,1,0,Chase
4273,21,Lima Beans,brunch,1,1,1,0,0,1,0,Chase
4274,21,Seasoned Ground Beef Taco,brunch,0,0,0,0,0,0,0,Chase
4275,21,Seasoned Black Beans,brunch,1,1,1,0,0,1,0,Chase
4276,21,Simply Roasted Green Chili Corn,brunch,1,1,1,0,0,1,0,Chase
4277,21,White Rice,brunch,1,1,1,0,0,1,0,Chase
4278,21,Jalapeno Cabbage Slaw,brunch,1,1,1,0,0,1,0,Chase
4279,21,Local Grass-fed Burger Patties,brunch,0,0,0,1,0,1,0,Chase
4280,21,Black Bean Burger Patty,brunch,0,1,1,0,0,0,0,Chase
4281,21,Garden Burger Patty,brunch,0,1,1,0,0,0,0,Chase
4282,21,Shoestring Fries,brunch,1,1,0,0,0,0,0,Chase
4283,21,Udi's Gluten-Free Hamburger Bun,brunch,0,1,0,0,0,1,0,Chase
4284,21,Hamburger Bun,brunch,1,1,0,0,0,0,0,Chase
4285,21,Iceberg Lettuce,brunch,1,1,1,1,0,1,0,Chase
4286,21,Sliced Dill Pickles ,brunch,1,1,1,0,0,1,0,Chase
4287,21,Heirloom Tomatoes,brunch,1,1,1,0,0,1,0,Chase
4288,21,Vegan Cheddar Cheese,brunch,1,1,0,0,0,0,0,Chase
4289,21,Sliced Yellow American Cheese,brunch,0,1,0,0,0,1,0,Chase
4290,21,Mac and Cheese Buffalo Chik'n Bowl,brunch,1,1,0,0,0,0,0,Chase
4291,21,Simply Roasted Zucchini,brunch,1,1,1,0,0,1,0,Chase
4292,21,Frozen Strawberries,brunch,1,1,1,0,0,1,0,Chase
4293,21,Peaches,brunch,1,1,1,0,0,1,0,Chase
4294,21,Vanilla Greek Yogurt,brunch,0,1,0,0,0,1,0,Chase
4295,21,Blueberries,brunch,1,1,1,0,0,1,0,Chase
4296,21,Sliced Bananas,brunch,1,1,1,0,0,1,0,Chase
4297,21,Frozen Pineapple Cubes,brunch,1,1,1,0,0,1,0,Chase
4298,21,Frozen Mango ,brunch,1,1,1,0,0,1,0,Chase
4299,21,Spinach,brunch,1,1,1,0,0,1,0,Chase
4300,21,Broccoli and Beef Stir- Fry,brunch,0,0,0,0,0,0,0,Chase
4301,21,Greek Pizza,brunch,0,1,0,0,0,0,0,Chase
4302,21,Sweet Thai Chicken Pizza,brunch,0,0,0,0,0,0,0,Chase
4303,21,Vegan Cheese Pizza,brunch,1,1,0,0,0,0,0,Chase
4304,21,Classic Pepperoni Pizza,brunch,0,0,0,0,0,0,0,Chase
4305,21,Cheese Bread ,brunch,0,1,0,0,0,0,0,Chase
4306,21,Classic Cheese Pizza,brunch,0,1,0,0,0,0,0,Chase
4307,21,Spicy Tuna Roll,brunch,0,0,0,0,0,0,0,Chase
4308,21,Spicy Avocado Roll,brunch,0,1,1,0,0,0,0,Chase
4309,21,Soy Sauce,brunch,1,1,0,0,0,0,0,Chase
4310,21,Sriracha Mayonnaise,brunch,0,1,0,0,0,1,0,Chase
4311,21,Alfredo Sauce,brunch,0,1,0,0,0,1,0,Chase
4312,21,Marinara Sauce ,brunch,1,1,1,0,0,1,0,Chase
4313,21,Penne Pasta,brunch,1,1,0,0,0,0,0,Chase
4314,21,Roasted Red Pepper Pasta Alfredo,brunch,0,1,0,0,0,0,0,Chase
4315,21,Red Skin Potato Salad,brunch,0,1,0,0,0,1,0,Chase
4316,21,Classic Macaroni Salad,brunch,0,1,0,0,0,0,0,Chase
4317,21,Italian Lentil Salad,brunch,1,1,0,0,0,1,0,Chase
4318,21,Turkey Chili ,brunch,0,0,1,0,0,1,0,Chase
4319,21,White Bean and Pepper Stew,brunch,1,1,0,0,0,1,0,Chase
4320,21,Red Skin Potato Salad,brunch,0,1,0,0,0,1,0,Chase
4321,21,Classic Macaroni Salad,brunch,0,1,0,0,0,0,0,Chase
4322,21,Italian Lentil Salad,brunch,1,1,0,0,0,1,0,Chase
4323,21,White Bread ,brunch,1,1,0,0,0,0,0,Chase
4324,21,Udi's Multigrain Bread,brunch,0,1,0,0,0,1,0,Chase
4325,21,Udi's White Bread,brunch,0,1,0,0,0,1,0,Chase
4326,21,Multigrain Bread,brunch,1,1,1,0,0,0,0,Chase
4327,21,Wheat Bread Slice,brunch,1,1,1,0,0,0,0,Chase
4328,21,Sourdough ,brunch,0,1,0,0,0,0,0,Chase
4329,21,Hoagie Roll,brunch,0,1,0,0,0,0,0,Chase
4330,21,12' Assorted Wraps,brunch,1,1,0,0,0,0,0,Chase
4331,21,Vegan American Sliced Cheese,brunch,1,1,0,0,0,1,0,Chase
4332,21,Sliced Ham,brunch,0,0,0,0,0,1,0,Chase
4333,21,Sliced Roast Beef,brunch,0,0,0,0,0,1,0,Chase
4334,21,Sliced Turkey,brunch,0,0,1,0,0,1,0,Chase
4335,21,Sliced Salami,brunch,0,0,0,0,0,1,0,Chase
4336,21,Chunky Chicken Salad,brunch,0,0,0,0,0,1,0,Chase
4337,21,Tuna Salad,brunch,0,0,0,0,0,1,0,Chase
4338,21,Grilled Chicken Breast,brunch,0,0,0,0,0,1,0,Chase
4339,21,Sliced Red Onion,brunch,1,1,1,0,0,1,0,Chase
4340,21,Heirloom Tomatoes,brunch,1,1,1,0,0,1,0,Chase
4341,21,Sliced Yellow American Cheese,brunch,0,1,0,0,0,1,0,Chase
4342,21,Sliced Pepper Jack Cheese,brunch,0,1,0,0,0,1,0,Chase
4343,21,Swiss Cheese,brunch,0,1,0,0,0,1,0,Chase
4344,21,Sliced Cheddar Cheese,brunch,0,1,0,0,0,1,0,Chase
4345,21,Black Olives,brunch,1,1,1,0,0,1,0,Chase
4346,21,Lettuce,brunch,1,1,1,1,0,1,0,Chase
4347,21,Sliced Dill Pickles ,brunch,1,1,1,0,0,1,0,Chase
4348,21,Banana Peppers,brunch,1,1,1,0,0,1,0,Chase
4349,21,Jalapeno Peppers,brunch,1,1,1,0,0,1,0,Chase
4350,21,Honey Chipotle Sauce,brunch,0,1,0,0,0,1,0,Chase
4351,21,Sriracha Mayonnaise,brunch,0,1,0,0,0,1,0,Chase
4352,21,Chipotle Mayonnaise,brunch,0,1,0,0,0,1,0,Chase
4353,21,Spicy Brown Mustard,brunch,1,1,1,0,0,1,0,Chase
4354,21,Nut-Free Pesto Sauce,brunch,0,1,0,0,0,1,0,Chase
4355,21,Strawberries,brunch,1,1,1,0,0,1,0,Chase
4356,21,Lite Italian Dressing,brunch,1,1,0,0,0,1,0,Chase
4357,21,Thousand Island Dressing,brunch,0,1,0,0,0,1,0,Chase
4358,21,Kidney Beans,brunch,1,1,1,0,0,1,0,Chase
4359,21,Low Fat Cottage Cheese,brunch,0,1,1,0,0,1,0,Chase
4360,21,Diced Chicken,brunch,0,0,1,0,0,0,0,Chase
4361,21,Vanilla Yogurt,brunch,0,1,1,0,0,1,0,Chase
4362,21,Strawberry Yogurt,brunch,0,1,1,0,0,1,0,Chase
4363,21,Applesauce,brunch,1,1,1,0,0,1,0,Chase
4364,21,Kiwi,brunch,1,1,1,0,0,1,0,Chase
4365,21,Blueberries,brunch,1,1,1,0,0,1,0,Chase
4366,21,Strawberries,brunch,1,1,1,0,0,1,0,Chase
4367,21,Grapes,brunch,1,1,1,0,0,1,0,Chase
4368,21,Pineapple,brunch,1,1,1,0,0,1,0,Chase
4369,21,Honey Dew,brunch,1,1,1,0,0,1,0,Chase
4370,21,Cantaloupe,brunch,1,1,1,0,0,1,0,Chase
4371,21,Raisins,brunch,1,1,1,0,0,1,0,Chase
4372,21,Hummus,brunch,1,1,1,0,0,1,0,Chase
4373,21,Feta Cheese,brunch,0,1,0,0,0,1,0,Chase
4374,21,Cheddar Cheese,brunch,0,1,0,0,0,1,0,Chase
4375,21,Diced Tofu,brunch,1,1,1,1,0,1,0,Chase
4376,21,Quinoa,brunch,1,1,1,0,0,1,0,Chase
4377,21,Black Beans,brunch,1,1,1,0,0,1,0,Chase
4378,21,Garbanzo Beans,brunch,1,1,1,0,0,1,0,Chase
4379,21,Hard Boiled Eggs,brunch,0,1,0,0,0,0,0,Chase
4380,21,Bacon Bits,brunch,0,0,0,0,0,1,0,Chase
4381,21,Green Peppers,brunch,1,1,1,0,0,1,0,Chase
4382,21,Beets,brunch,1,1,1,0,0,1,0,Chase
4383,21,Sliced Red Onion,brunch,1,1,1,0,0,1,0,Chase
4384,21,Shredded Carrots,brunch,1,1,1,0,0,1,0,Chase
4385,21,Sliced Cucumber,brunch,1,1,1,0,0,1,0,Chase
4386,21,Grape Tomatoes,brunch,1,1,1,0,0,1,0,Chase
4387,21,Black Olives,brunch,1,1,1,0,0,1,0,Chase
4388,21,Spring Salad Mix,brunch,1,1,1,1,0,1,0,Chase
4389,21,Baby Spinach,brunch,1,1,1,0,0,1,0,Chase
4390,21,Iceberg Lettuce,brunch,1,1,1,0,0,1,0,Chase
4391,21,Croutons,brunch,0,1,0,0,0,0,0,Chase
4392,21,Sunflower Seeds,brunch,1,1,1,0,0,1,0,Chase
